artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Jr. Melancon and The Come Down Playboys,Pauver Hobo,0.893,0.575,-8.903,0.0447,0.03,0.0736,0.977,104.173,189.81
The Wormdogs,Forgiveness,0.287,0.46,-14.317,0.601,0.0261,0.102,0.472,86.83,284.75
Brndnlx,While She Sleeps,0.32,0.678,-18.929,0.18,0.16,0.112,0.931,80.082,220.06
Fast Money Neph,10N,0.671,0.769,-9.534,0.00331,0.331,0.0536,0.766,141.876,121.78
Geru y Su Legion 7,Veredita Veredita,0.828,0.722,-4.699,0.0686,0.0501,0.0805,0.707,123.574,187.39
The Pack a.d.,Stray,0.915,0.359,-3.658,0.261,0.0825,0.11,0.625,102.329,207.67
Saca,Villain,0.529,0.659,-11.023,0.0843,0.13,0.105,0.385,139.914,212.61
Bharlie,Whatchu Wanna Do,0.516,0.752,-13.013,0.286,0.227,0.0993,0.577,144.961,161.62
Blackjesus Yoshua,Hey Bo Grover,0.426,0.705,-13.468,0.031,0.0672,0.215,0.874,160.134,218.07
Next,Penetration (feat. Naughty By Nature),0.726,0.754,-5.983,0.101,0.127,0.127,0.749,88.856,273.07
Buried Alive,I Killing I,0.992,0.356,-2.974,4.7e-05,0.155,0.331,0.213,91.482,128.4
Jquintana el Imparable,Chotaz,0.947,0.693,-5.335,0.253,0.206,0.165,0.593,90.239,173.87
Laura Alejandra HG,Dioses Locos,0.548,0.73,-5.923,0.772,0.0498,0.112,0.552,95.003,162.27
trenchbaby zayo,Popeyes,0.54,0.829,-9.809,0.491,0.0453,0.113,0.318,120.037,130.04
Lucky Lucaino,Stay Undreground,0.459,0.338,-11.179,0.00178,0.319,0.444,0.426,73.219,250.14
Alei Islah,CARE,0.401,0.868,-13.161,0.789,0.363,0.324,0.64,140.042,216.97
Grupo Nuevo Convoy,El Nuevo Equipo (En Vivo),0.76,0.82,-5.83,0.267,0.221,0.196,0.828,121.804,191.44
The Sweetsers,This Rock,0.171,0.293,-21.618,0.947,0.0444,0.108,0.567,153.6,137.48
Shaniya Patterson,Playback,0.657,0.602,-12.287,0.00472,0.0529,0.357,0.186,182.842,144.05
Babyface Bizzy,Duce in My Sprite,0.55,0.848,-8.417,0.262,0.304,0.0992,0.331,93.933,175.66
A New Orchestra,Sounds of the Past,0.181,0.528,-16.702,0.994,0.0932,0.0919,0.189,80.048,206.98
Sons of the Pioneers,Trail Dust,0.193,0.35,-15.728,0.918,0.0289,0.339,0.322,79.236,161.03
The Piedmont Boys,Bettin' on Being Alright,0.827,0.567,-3.565,0.202,0.0426,0.254,0.923,149.84,205.93
Ellen Doty,Stranger,0.241,0.529,-16.678,0.494,0.0424,0.158,0.127,159.599,177.33
Drew Cooper,Show the Devil How,0.691,0.464,-6.413,0.00288,0.0347,0.124,0.508,101.097,222.23
5ever,Trashpit,0.908,0.621,-4.06,0.0305,0.0472,0.104,0.508,117.955,212.13
Cannaboy,Drugs Thugs,0.757,0.871,-5.446,0.0531,0.381,0.215,0.47,150.065,177.21
Tim Soucy,Home Under Siege,0.759,0.595,-7.375,0.0278,0.0714,0.139,0.476,117.004,208.16
Harsh Armadillo,Menage a Trois,0.729,0.541,-9.677,0.415,0.0886,0.102,0.612,96.903,191.72
Zinks,Bleed Out,0.999,0.49,1.599,0.0176,0.089,0.211,0.0395,100.032,77.1
Alei Islah,Rainy Days,0.334,0.845,-14.585,0.561,0.302,0.158,0.739,93.508,177.03
M Theory,Ziggy Sauce,0.792,0.699,-8.46,0.00769,0.0297,0.0996,0.85,110.007,170.0
Lil E,Put Ya Face on It,0.368,0.758,-11.122,0.00843,0.203,0.111,0.263,162.103,201.51
Dickie Goodman,Election '80,0.724,0.631,-5.967,0.168,0.368,0.332,0.783,59.573,105.85
Rare Essence,Ain't No Party,0.643,0.766,-7.65,0.64,0.217,0.0942,0.667,86.744,44.16
Wampeters,Both Worlds,0.566,0.55,-12.562,0.484,0.0281,0.127,0.525,95.391,218.21
ALLiMiin,In My Dreams,0.386,0.718,-11.63,0.449,0.0475,0.102,0.391,114.888,201.43
Prong,Inheritance,0.937,0.285,-5.183,9.88e-06,0.161,0.0434,0.38,129.156,131.51
Dolla D,One,0.837,0.812,-6.225,0.116,0.275,0.0644,0.708,93.494,182.13
Marques Houston,Noize,0.552,0.656,-7.21,0.0046,0.034,0.119,0.38,108.603,278.25
QUARRY,QUADPLEX - Mode7 Remix,0.612,0.602,-12.481,0.000324,0.0415,0.274,0.19,160.05,279.0
Curved Light,Perfect Blue,0.298,0.247,-8.859,0.923,0.0311,0.0958,0.08,59.589,322.19
Rainy Milo,Bout You,0.677,0.55,-9.527,0.251,0.153,0.111,0.572,153.786,192.67
Brian Alan Hager,Living in Today,0.732,0.484,-5.275,0.00279,0.0267,0.106,0.178,84.985,304.17
Pantelis Vassilakis,Standing Up,0.733,0.491,-11.136,0.0269,0.0483,0.24,0.407,125.896,301.71
Yom,Blessings,0.572,0.666,-9.764,0.00301,0.353,0.12,0.253,67.976,191.14
Galleon,So I Begin,0.674,0.718,-6.618,0.00733,0.0331,0.156,0.894,123.96,237.93
Rainy Milo,Are You Sure,0.58,0.71,-7.392,0.137,0.0539,0.109,0.379,126.967,194.92
La Contraseña,El Eddy - En vivo,0.804,0.61,-8.77,0.0311,0.146,0.368,0.906,133.017,159.8
Papa Duck,What's Up,0.671,0.722,-5.993,0.0731,0.223,0.163,0.868,73.016,303.05
Tim Soucy,Sexy B,0.711,0.744,-10.34,0.00454,0.0511,0.0702,0.844,80.003,292.03
Los Traficantes Del Norte,Maldita Suerte,0.803,0.485,-2.784,0.585,0.0375,0.0729,0.816,172.02,208.03
Chicago Mass Choir,Standing On Your Word,0.578,0.438,-8.879,0.0799,0.0355,0.411,0.512,119.119,322.13
Vv Drip,Stepping,0.638,0.812,-6.128,0.505,0.252,0.263,0.689,142.067,216.94
Bone Shelter,Gods Of The Parasite Worm,0.978,0.286,-5.422,0.0116,0.111,0.398,0.0779,109.881,215.27
Futurecop!,The Only Way (feat. Keenhouse),0.85,0.638,-4.006,0.151,0.286,0.132,0.701,128.997,239.0
Project Ririsu!,Liquid,0.763,0.772,-11.151,0.248,0.0792,0.0962,0.382,139.993,137.14
LA Konfidential,Ocean of Dreams,0.75,0.608,-6.234,0.00365,0.0525,0.1,0.572,176.031,166.09
American Scarecrows,Dreamers,0.786,0.51,-3.912,0.000275,0.0397,0.271,0.247,128.876,212.99
Hamasaki vs Hamasaki,"Who's Afraid of the Big Bad Wolf (Piano Version) [From ""Three Little Pigs""]",0.11,0.799,-18.748,0.996,0.0717,0.107,0.663,81.989,255.64
Radio Cult,I Love Rock n' Roll,0.72,0.743,-4.524,0.279,0.0736,0.025,0.734,99.049,163.04
DJ Michael Douglas,I'm Tired - Slowed & Reverb,0.462,0.671,-14.583,0.0221,0.0819,0.255,0.395,109.43,175.8
Mir220,For Badbitches,0.452,0.612,-12.006,0.528,0.268,0.156,0.486,98.045,195.98
Melvins,Dog Island,0.841,0.292,-7.574,0.00343,0.0478,0.0363,0.531,110.583,355.74
5ht the Band,Three Princesses,0.609,0.642,-7.056,2.52e-05,0.051,0.17,0.562,125.031,142.17
Gamma Ray,Rich and Famous (Blast from the Past Version - Remastered in 2015),0.972,0.456,-4.446,6.69e-05,0.0787,0.278,0.318,94.487,294.33
Lil-C Super Ceezy,Styrofoam,0.506,0.522,-11.313,0.415,0.402,0.486,0.498,119.534,257.4
Travis,Get Up,0.811,0.617,-7.714,0.059,0.0481,0.159,0.735,90.11,190.48
Yantz,From The Gutta (feat. Rico 2 Smoove & Sneaks),0.408,0.968,-12.746,0.338,0.41,0.0837,0.536,120.068,175.45
James Reeder,Liberty Valance,0.633,0.554,-6.669,0.772,0.0302,0.0873,0.554,84.792,201.77
HXE,Her Neck,0.54,0.847,-7.86,0.0445,0.207,0.0893,0.266,130.075,185.07
2 Times,Top Shotta,0.866,0.596,-7.718,0.0578,0.38,0.201,0.485,95.544,166.08
Prong,Unconditional,0.979,0.404,-3.687,0.000837,0.139,0.099,0.508,104.552,284.95
David Banner,Like A Pimp (Remix) - Album Version (Edited),0.902,0.878,-5.233,0.0126,0.251,0.234,0.806,144.101,239.09
Honey Harper,Tomorrow Never Comes,0.657,0.642,-6.581,0.071,0.0264,0.219,0.502,130.018,217.96
King South,Love Ballad,0.314,0.713,-8.09,0.000372,0.0393,0.0946,0.547,149.988,230.44
Tennessee Ernie Ford,Talk To The Animals,0.429,0.697,-10.283,0.717,0.078,0.259,0.805,123.173,199.47
Fear Nuttin Band,No,0.87,0.301,-5.435,0.000562,0.0621,0.271,0.555,180.36,245.33
VENMC,Spend Time,0.677,0.756,-5.687,0.202,0.116,0.0961,0.751,140.111,224.62
JUST BANG,30 Shots,0.64,0.512,-10.796,0.013,0.324,0.143,0.248,100.131,115.94
Loura Sakiro,Acknowledged Ballads,0.262,0.708,-17.971,0.954,0.0521,0.0893,0.876,104.203,193.85
MK Virgo,Make Me Proud,0.576,0.612,-7.652,0.0561,0.129,0.124,0.215,153.951,162.5
JAYTREMENDOUS,Comfortable,0.371,0.782,-8.418,0.26,0.31,0.105,0.576,84.003,184.31
Manic Vertex,Secret Language,0.471,0.42,-10.859,0.00638,0.0349,0.429,0.537,90.034,52.72
Wampeters,Outside,0.563,0.489,-12.065,0.00237,0.0275,0.0566,0.253,103.713,272.2
Dub 7,My Life (Intro),0.48,0.658,-9.665,0.0488,0.282,0.201,0.184,179.947,237.35
LIL BLOCK,Money Go Getta,0.395,0.817,-12.43,0.264,0.367,0.15,0.312,153.03,277.55
Drinking Water,Shed,0.745,0.469,-13.301,0.012,0.0524,0.345,0.817,118.282,164.35
Ice Beatz,Travis,0.426,0.842,-9.151,0.0694,0.0635,0.483,0.426,119.998,169.38
The People Brothers Band,Bitter Rain,0.473,0.467,-7.069,0.169,0.0298,0.199,0.276,111.904,350.19
Jor Posada,Algo Esta Pasando ( Sin Mi ),0.554,0.83,-6.412,0.29,0.044,0.176,0.961,112.99,189.93
Restaurant Jazz Music Collection,I Think to Myself,0.48,0.669,-15.87,0.329,0.0387,0.104,0.684,100.028,243.66
The Sound Of Urchin,"Space Station On The 4,5 & 6",0.817,0.762,-5.457,0.0661,0.0473,0.0683,0.831,109.627,235.69
Bryce Dessner,Section 8,0.739,0.357,-8.91,0.339,0.0307,0.114,0.362,158.039,255.74
GC Classics,Wavy,0.365,0.908,-9.772,0.299,0.352,0.0959,0.66,159.978,133.51
Danny Elfman,Traveling,0.108,0.135,-21.551,0.962,0.0396,0.104,0.0373,86.859,159.56
Project Ririsu!,Still Alive,0.403,0.866,-9.115,0.023,0.13,0.116,0.25,134.054,143.28
Jesus-Divine,O.T.,0.596,0.653,-8.389,0.0364,0.0789,0.218,0.0505,113.054,322.83
Mr.380,Bruce Banner,0.652,0.869,-6.404,0.166,0.279,0.142,0.388,127.022,226.82
LA Konfidential,Don't Stop,0.619,0.719,-5.881,0.00283,0.0699,0.0949,0.961,160.561,194.36
Jean Philippe Crespin,Brassens Style Enfance,0.162,0.766,-19.062,0.995,0.0555,0.114,0.817,122.134,66.94
Joey Tapz,Back Then,0.313,0.922,-16.662,0.00888,0.195,0.243,0.661,107.019,157.52
Saca,Teach Her (Do That),0.548,0.702,-9.13,0.291,0.269,0.0786,0.379,97.955,222.9
Jackson Pines,Now or Never,0.654,0.59,-6.756,0.0331,0.0262,0.262,0.735,132.027,186.21
O. B. Buchana,Just Go Dancin',0.885,0.911,-7.535,0.145,0.0461,0.109,0.971,114.002,283.12
Toquinho,Coisa Mais Linda,0.545,0.509,-9.243,0.846,0.0318,0.163,0.492,72.917,190.32
Friedrich von Flotow,Martha / Act 2: Last Rose of Summer,0.062,0.25,-22.871,0.986,0.0526,0.106,0.0494,77.553,291.52
Excoriate Four,Shameful Libations,0.624,0.78,-16.633,0.263,0.153,0.152,0.67,108.991,162.35
T00M3R,The Other Side,0.756,0.769,-6.934,0.023,0.0669,0.12,0.226,134.085,179.11
Nonc Nu & Da Wild Matous,Gator,0.413,0.246,-10.16,6.71e-05,0.0286,0.08,0.0678,76.757,252.53
September,Satellites - US Mix,0.954,0.688,-3.207,0.252,0.0491,0.0928,0.823,128.993,188.69
Pamala Ballingham,"Moon,Sun (Germany)",0.188,0.342,-11.548,0.934,0.0311,0.1,0.06,90.964,274.89
No Parents,Napkin,0.63,0.247,-8.581,5.04e-05,0.0497,0.116,0.878,187.423,47.68
Mike Powell,Work Like A Dog,0.313,0.792,-14.174,0.405,0.116,0.264,0.469,134.421,193.25
Thomas Road Baptist Church,At Your Name,0.671,0.36,-8.672,0.0229,0.0333,0.296,0.191,167.967,226.35
Slaves To Fashion,1970 - Remix,0.897,0.496,-6.747,0.00595,0.0956,0.153,0.27,127.913,368.5
Infinite Nylon,Morning Dream,0.239,0.5,-12.462,0.883,0.0565,0.114,0.346,91.222,210.0
Zinks,Watching,0.996,0.467,0.762,0.000914,0.104,0.391,0.207,104.82,73.14
Lonely Drifter Karen,Climb,0.417,0.409,-11.704,0.746,0.223,0.029,0.307,171.15,234.73
Mila Marcil,Party With Me,0.804,0.75,-15.651,0.0659,0.131,0.225,0.691,130.08,103.36
Blackjesus Yoshua,Warrior Lahmu,0.478,0.677,-14.429,0.000186,0.0555,0.12,0.557,89.996,192.24
Guardianes Del Amor,"El Perro, el Gato y Yo",0.923,0.697,-2.866,0.683,0.228,0.0908,0.961,158.126,218.27
Lofi Swole Beats,Nothing To Do,0.179,0.671,-23.87,0.928,0.0669,0.113,0.808,180.031,128.04
Star Sky Streaming Music by Frank,Tea House,0.334,0.404,-14.915,0.994,0.132,0.0724,0.11,61.655,151.21
iamamiwhoami,Good Worker,0.624,0.529,-7.215,0.00137,0.0306,0.373,0.0389,140.045,296.16
Chilly Chills,Rrevenue,0.754,0.627,-7.837,0.165,0.0466,0.234,0.0644,129.782,131.15
Indigo Oceanic Waves Music Project,Red Wings,0.643,0.17,-18.691,0.192,0.156,0.326,0.0811,100.275,118.0
Cosmic Waves Sound Library,Night Sea Waves Motion,0.194,0.108,-18.676,0.00109,0.176,0.325,0.0613,93.934,97.0
Michi,Too Close,0.516,0.678,-6.314,0.0304,0.0259,0.107,0.452,99.994,288.09
Joey Tapz,Yall Ain't Widdit,0.769,0.644,-6.701,0.552,0.068,0.134,0.602,155.011,173.58
The New Seekers,Never Ending Song of Love,0.637,0.576,-11.442,0.576,0.0397,0.115,0.862,94.421,194.4
TCB Bounce Beat Kings,Bunny Hop Clap - Live,0.908,0.487,-6.538,0.662,0.318,0.449,0.358,133.407,365.76
O. B. Buchana,I Can't Stop Drinkin',0.698,0.855,-6.643,0.366,0.0584,0.0995,0.826,110.22,227.01
Dat Boi T,Thoed Fyre,0.687,0.861,-7.881,0.0251,0.0777,0.272,0.8,135.053,113.85
Sean Brook,If I Let Here,0.115,0.597,-21.89,0.887,0.0917,0.111,0.32,185.753,202.31
Pop Evil,Stepping Stone,0.714,0.498,-4.378,0.0947,0.0377,0.119,0.375,151.905,218.79
Berry C. Alcorn,Shut Up & Do Something,0.427,0.706,-7.889,0.885,0.0428,0.0825,0.762,82.331,187.25
Michael Hayes,Proof of Angels,0.582,0.676,-7.795,0.526,0.0308,0.243,0.458,159.971,156.0
Kunai Chrome,GET IN MODE,0.418,0.502,-13.462,0.113,0.187,0.0665,0.114,159.992,203.9
Dat Boi T,Man Down,0.607,0.722,-9.343,0.596,0.288,0.348,0.612,75.591,182.0
Harsh Armadillo,She Gone,0.873,0.366,-4.772,0.0187,0.0837,0.18,0.731,76.918,174.17
Sha.Severe,Walk In My Shoes,0.576,0.786,-6.971,0.101,0.306,0.326,0.174,137.996,187.08
Chain Station,Don't Build Me Up - Live,0.32,0.424,-16.209,0.498,0.0419,0.322,0.27,137.046,258.01
Conjecture City,Digital Hate,0.0586,0.572,-21.285,0.824,0.0314,0.0969,0.233,95.04,117.62
Kapena,Won't Stop Now,0.525,0.704,-9.33,0.238,0.239,0.343,0.491,80.015,224.27
Miguel Bosé,Buona Notte Fiorellino,0.465,0.521,-12.334,0.607,0.0371,0.452,0.829,77.992,99.67
Blackjesus Yoshua,Estoy Impulsado Por El Sol (powered by the sun),0.513,0.704,-12.296,0.00324,0.051,0.118,0.467,116.986,196.93
Life In Your Way,Meant To Be,0.922,0.234,-6.239,0.000538,0.0625,0.337,0.424,88.45,201.23
Ruff Maab,Slipped Away Fast,0.559,0.927,-18.417,0.266,0.0749,0.105,0.961,97.956,123.71
Hard Girls,Beach Party (Demo),0.931,0.214,-4.144,0.152,0.0442,0.0952,0.514,185.995,145.57
Winger,Seventeen,0.858,0.435,-4.474,0.00012,0.0428,0.0344,0.53,95.865,244.48
Orquesta Aragón,El Bodeguero,0.544,0.753,-6.953,0.752,0.0409,0.228,0.851,113.474,181.0
Cat Power,Lived In Bars,0.408,0.516,-8.052,0.686,0.0318,0.109,0.192,98.816,222.51
Hurracane,Already Know,0.706,0.639,-9.373,0.023,0.0466,0.0937,0.238,113.017,191.15
Stikks Stillkountin,Back Again,0.647,0.629,-7.372,0.126,0.371,0.0765,0.791,173.986,157.21
Kissy Sell Out,Garden Friends - Stereo Killaz,0.976,0.654,-3.607,0.00317,0.0773,0.177,0.362,128.194,224.58
DC Powerhouse,End of the Line,0.405,0.597,-13.382,0.805,0.0389,0.381,0.472,160.096,296.24
Kevin Roth,Hush Little Baby,0.345,0.403,-18.692,0.872,0.0366,0.378,0.298,101.053,68.08
Mo Bandz,Flexin',0.407,0.545,-18.725,0.00208,0.106,0.107,0.545,113.429,227.4
George Duke,Broken Dreams,0.113,0.397,-23.87,0.813,0.0338,0.103,0.102,123.105,172.52
KOBUKURO,DOOR,0.647,0.538,-5.2,0.108,0.0302,0.132,0.362,145.837,318.2
TG,Essence,0.499,0.708,-10.249,0.00461,0.0549,0.106,0.377,95.986,166.52
Schy West,Cry No More,0.249,0.477,-13.803,0.578,0.258,0.107,0.262,88.978,201.43
Stephen Ashbrook,15 Dollars,0.313,0.581,-12.832,0.477,0.0416,0.0738,0.69,99.822,99.24
張羽偉,黑白公私,0.602,0.553,-7.539,0.013,0.138,0.129,0.749,94.917,208.53
Brett Vogel,I'm a Buffalo (Acoustic),0.578,0.402,-5.627,0.62,0.0301,0.0951,0.645,168.017,177.14
Marques Houston,Kickin And Screamin,0.463,0.818,-8.159,0.175,0.0803,0.0624,0.598,156.985,216.57
David Pomeranz,Tryin To Get The Feeling Again,0.341,0.497,-10.147,0.848,0.0299,0.0977,0.262,134.221,260.64
Brycen Thornton,Aberrant Shock,0.479,0.485,-11.684,0.168,0.0265,0.184,0.131,83.268,128.04
Albert Gonzalez,Friends & Lovers,0.916,0.725,-1.576,0.0287,0.0854,0.0997,0.346,100.017,197.04
Control Machete,Si Señor,0.881,0.834,-3.42,0.0436,0.229,0.274,0.752,94.004,257.89
Laura Bradley,Body,0.527,0.582,-6.233,0.414,0.0289,0.109,0.458,88.072,252.04
Angela Charles,Thirty Years Ancient,0.233,0.433,-11.759,0.847,0.0314,0.114,0.158,85.333,141.27
Mariachi Vargas De Tecalitlán,No Se Tu,0.534,0.235,-4.176,0.817,0.0346,0.36,0.252,87.545,178.65
This Is The Kit,Bashed Out,0.335,0.493,-13.179,0.955,0.0315,0.104,0.189,136.606,221.12
Solancy,R.I.P,0.982,0.363,-5.075,8.33e-06,0.076,0.405,0.295,94.937,234.11
Mase,Lookin' At Me [feat. Puff Daddy],0.516,0.743,-8.27,0.028,0.397,0.273,0.614,188.247,255.16
The Paris Sights,With a Gun and a Bomb,0.218,0.204,-22.028,0.909,0.049,0.145,0.0262,90.159,84.65
KaNeina Bee,WYA?,0.307,0.935,-5.847,0.122,0.0753,0.199,0.413,100.06,105.6
Ethan Charles,New Devotion,0.0658,0.423,-22.124,0.889,0.0921,0.238,0.209,176.312,216.97
Blackjesus Yoshua,Triple Sevens,0.311,0.59,-17.081,0.0583,0.0398,0.122,0.398,83.978,182.88
Paris Street,Pop Shots,0.0928,0.339,-14.572,0.481,0.0328,0.268,0.104,80.032,350.98
Manic Vertex,You Got Fantasy,0.597,0.498,-8.274,0.373,0.0292,0.0999,0.239,99.95,169.85
Mighty Clouds Of Joy,Ain't Got Long Here - Single Version,0.496,0.373,-13.588,0.956,0.0627,0.204,0.351,131.947,158.07
David Otero,Me Da Lo Mismo,0.421,0.697,-8.895,0.421,0.031,0.11,0.455,129.966,213.25
Minnie Driver,Love Song,0.425,0.254,-9.858,0.824,0.0282,0.241,0.134,153.856,239.07
Prong,"Snap Your Fingers, Snap Your Neck",0.837,0.667,-5.401,7.82e-05,0.0583,0.0789,0.61,137.369,251.72
Goma Alamieyeseigha,On It Smog,0.214,0.339,-12.898,0.979,0.0514,0.0991,0.374,119.641,130.98
Wagner Linan,Something Fades Away,0.261,0.63,-20.014,0.707,0.0449,0.107,0.575,181.862,213.63
God Street Wine,Upside Down and Inside Out (2012 Remix),0.328,0.457,-12.692,0.575,0.0352,0.0967,0.0876,120.589,286.21
Paulina Rubio,Sangre Latina,0.884,0.784,-9.64,0.0249,0.0558,0.281,0.855,115.149,278.73
Top oppz,Stay over there,0.844,0.568,-6.845,0.365,0.372,0.094,0.378,89.512,133.41
Los Ilegales del Bravo,NUESTRO JURAMENTO,0.392,0.889,-14.521,0.563,0.0814,0.105,0.901,113.275,161.19
Percy Davidson,Prelude to Runaway Island,0.199,0.638,-18.863,0.979,0.0399,0.0892,0.671,148.984,218.51
John T. Wurzer,Stashed Away,0.621,0.65,-11.909,0.848,0.0303,0.104,0.539,97.993,196.85
BijouXO,What does she have on me?,0.25,0.856,-11.599,0.101,0.0888,0.111,0.0471,106.023,125.91
Swishahouse,Intro,0.388,0.497,-9.702,0.456,0.154,0.0889,0.558,142.229,29.25
Clay Fulton & The Lost Forty,American Folk Song,0.237,0.544,-13.045,0.862,0.0301,0.124,0.175,109.957,314.52
ColdWater,Suicide Blues,0.334,0.516,-11.765,0.755,0.0385,0.108,0.547,197.732,236.38
Alei Islah,Snatch A Soul,0.519,0.859,-14.014,0.925,0.338,0.107,0.725,89.996,185.57
The Modest Pleasures,Cream-Frosted Colors,0.519,0.188,-14.86,9.08e-05,0.0549,0.435,0.0559,82.537,69.66
DC Powerhouse,Technation,0.682,0.653,-9.128,0.000154,0.0361,0.0634,0.301,120.024,123.71
Key Players,I Need A Sweet - Feat. Lil’ Flip,0.841,0.906,-3.27,0.00273,0.162,0.382,0.497,100.033,247.27
Blackjesus Yoshua,Natures Science Fair,0.696,0.694,-9.722,0.158,0.0281,0.0992,0.668,116.06,207.86
Dj Jessus Mix,Perdoname,0.191,0.791,-14.565,0.452,0.394,0.12,0.36,130.048,148.54
DC Powerhouse,Rogue Wave,0.903,0.76,-7.848,0.0164,0.0664,0.282,0.489,124.997,254.87
Blackjesus Yoshua,La Terrible Verdad (the awful truth),0.389,0.737,-13.69,0.0165,0.0727,0.176,0.383,89.975,192.01
Los Marceles,Kookie Monster Cumbia,0.691,0.842,-7.774,0.116,0.197,0.194,0.838,96.922,174.58
Nito Mendez,Ansio Tenerte,0.698,0.542,-5.952,0.943,0.047,0.201,0.931,98.206,169.17
Frenzy,Ride The Wave,0.445,0.633,-11.08,0.51,0.0957,0.0943,0.709,167.938,199.35
Alei Islah,Unforgettable,0.572,0.944,-6.569,0.722,0.0745,0.189,0.776,134.996,227.76
Kapena,Gin Gan Goolie/The More We Get Together,0.828,0.715,-8.046,0.0139,0.0683,0.0409,0.655,100.006,269.67
The Homestead Act,Undocumented,0.398,0.556,-12.638,0.47,0.0408,0.116,0.264,119.972,172.5
Bizrq,Decompose,0.626,0.599,-9.419,0.0187,0.127,0.187,0.842,109.787,196.49
E.TEE,MOTIVATED LEVELS,0.42,0.828,-11.393,0.267,0.321,0.127,0.731,139.935,167.38
Hanna's Reef,Bitter Winds,0.658,0.452,-5.577,0.764,0.0356,0.313,0.486,112.312,252.36
Skyler Ochoa,Dramatic Wisecrack,0.164,0.671,-19.815,0.946,0.0473,0.094,0.523,84.032,205.71
Clay Fulton & The Lost Forty,Ain't It True,0.614,0.742,-9.067,0.474,0.0293,0.106,0.606,112.012,203.84
Bharlie,Take Down General,0.509,0.782,-10.577,0.389,0.407,0.12,0.824,120.006,106.74
Mike Brown da Czar,Going Down,0.776,0.566,-3.79,0.00434,0.247,0.118,0.536,119.563,192.05
Maná,Mentirosa,0.793,0.755,-8.917,0.147,0.0805,0.263,0.835,152.047,233.33
TITAN BLACK222,FAME,0.875,0.426,-5.44,0.141,0.269,0.161,0.236,89.663,146.45
Daniel Phillips,Dead Bird Blues,0.556,0.549,-10.123,0.186,0.0247,0.145,0.792,87.867,280.9
Galleon,Da Rock,0.804,0.696,-5.687,0.000448,0.271,0.218,0.721,123.968,311.04
Pamala Ballingham,Arrorro Mi Nino (Latin American),0.211,0.467,-11.566,0.984,0.0327,0.0742,0.472,109.198,278.36
Peter Burns,What Will it Take?,0.685,0.763,-9.031,0.0871,0.114,0.0871,0.472,119.972,271.12
YotyBenjii,7.62K God,0.615,0.75,-7.672,0.000677,0.319,0.258,0.426,76.995,216.23
Sean Brook,First Day,0.0664,0.573,-22.975,0.701,0.0496,0.0999,0.21,180.126,209.01
Sleep Sounds of Nature,Windy Day Birds,1.0,0.313,-12.94,0.481,0.0955,0.478,0.00223,74.854,182.34
Altin Gün,Yüce Dag Basinda,0.593,0.824,-8.579,0.0614,0.0485,0.19,0.859,111.97,258.32
Jetpack Friends,Rainbow Backpack,0.319,0.277,-8.71,0.457,0.0303,0.218,0.167,124.64,286.5
Giano,Fantastic (feat. S1),0.803,0.74,-5.261,0.0117,0.224,0.298,0.759,110.558,235.96
Vv Drip,Atlanta,0.621,0.735,-8.609,0.554,0.294,0.128,0.518,92.233,156.01
Mo Bandz,Menace,0.843,0.61,-10.004,3.47e-06,0.0471,0.141,0.745,155.082,222.96
MixxGod,District 13,0.493,0.854,-10.278,0.00745,0.0573,0.0748,0.661,134.024,243.58
Brndnlx,Don'T Remember,0.487,0.77,-13.037,0.745,0.0557,0.104,0.894,100.004,142.66
John T. Wurzer,Burger Theory,0.514,0.739,-12.5,0.474,0.037,0.148,0.628,130.112,159.19
Stellar Road,Heaven,0.937,0.617,-5.421,0.0051,0.0641,0.135,0.458,113.985,293.51
Grupo Nuevo Convoy,Hector Angulo (En Vivo),0.842,0.749,-5.652,0.257,0.146,0.108,0.957,156.364,193.38
Acidizer,Festival,0.825,0.62,-9.91,0.0851,0.0463,0.416,0.118,129.994,280.62
Vrazels' Polka Band,Czech Farmer Waltz,0.578,0.578,-5.118,0.416,0.027,0.0712,0.737,158.784,251.01
Neal Schon,Moon Dust,0.68,0.45,-6.572,0.0844,0.0328,0.267,0.304,112.158,292.11
Travis,Something Anything,0.815,0.538,-5.574,0.129,0.0726,0.325,0.785,114.578,141.72
Tim Soucy,And I Leave You With,0.422,0.131,-8.2,0.909,0.0338,0.159,0.0376,90.446,141.01
Double Rainbow,The Fox (What the Fox Say),0.814,0.763,-4.585,0.469,0.0649,0.347,0.663,128.115,223.02
Bonnie Bramlett,How Wrong Can You Be,0.743,0.328,-7.463,0.00164,0.0433,0.516,0.559,116.37,282.01
Island Music Classics,Playful Caribbean Islands,0.564,0.7,-13.482,0.262,0.0313,0.0952,0.887,95.991,170.06
The Click,World Went Crazy,0.686,0.847,-7.357,0.00369,0.211,0.304,0.506,86.989,280.64
Excoriate Four,Umpire Strikes,0.713,0.505,-16.327,1.21e-05,0.0525,0.381,0.56,112.991,150.06
The Streets,"Fit but You Know It (MC Version) [feat. Kano, Donae'o, Lady Sovereign and Tinchy Stryder]",0.778,0.731,-3.974,0.311,0.221,0.0626,0.839,172.087,227.07
