artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
No Parents,Uncomfortable,0.269,0.316,-13.954,0.85,0.0517,0.135,0.19,110.808,32.39,0
Grupo Cohesión,El Jinete,0.621,0.676,-9.441,0.471,0.0415,0.093,0.962,162.214,204.2,0
Chyse,F-Out My Way - Remix,0.789,0.585,-5.711,0.447,0.321,0.248,0.879,90.078,202.11,0
O. B. Buchana,Just Go Dancin',0.885,0.911,-7.535,0.145,0.0461,0.109,0.971,114.002,283.12,0
Swishahouse,Problemz,0.666,0.765,-5.186,0.0767,0.207,0.719,0.781,144.502,225.91,0
The Disco Biscuits,Sabre Dance,0.911,0.476,-6.511,0.0634,0.0399,0.797,0.49,98.818,133.64,0
Johnny Rivers,Knock On Wood,0.84,0.614,-5.109,0.274,0.0916,0.692,0.724,122.345,188.92,0
Danay Suárez,Individual,0.654,0.594,-5.664,0.354,0.126,0.263,0.538,78.656,207.27,0
Pierce Pettis,You Move Me,0.306,0.653,-13.075,0.335,0.0327,0.0955,0.35,101.682,231.31,0
Tigera,Just Like You,0.819,0.582,-4.656,0.013,0.048,0.242,0.305,118.051,252.76,0
Yom,Growth,0.612,0.739,-9.195,0.469,0.399,0.196,0.524,91.92,168.67,0
Rohmon,21st. Century,0.678,0.622,-7.158,0.144,0.436,0.0889,0.0789,156.134,196.99,0
Tha Joker,Why so Serious 2,0.792,0.819,-3.315,0.131,0.226,0.166,0.751,140.011,130.22,0
Wood Willow,Art Collection,0.418,0.813,-7.457,0.171,0.0425,0.072,0.74,116.946,192.82,0
Chilly Chills,Million,0.482,0.584,-11.467,0.897,0.258,0.165,0.682,83.736,84.38,0
Korey Mickie,Storm Is Passing Over,0.91,0.555,-6.556,0.0179,0.108,0.0989,0.742,163.027,152.06,0
The Patti Fiasco,Crocodile Tears,0.431,0.642,-9.421,0.404,0.0328,0.103,0.198,134.21,284.77,0
Paris Street,Last Song,0.241,0.41,-14.044,0.956,0.0309,0.106,0.108,86.464,275.41,0
ASMR Rain Sounds,Watching the Downpour,0.735,0.13,-28.884,0.51,0.0709,0.141,0.00941,143.939,122.55,0
Damn Librarians,My Dad the Spaceship,0.624,0.541,-12.225,0.0188,0.0439,0.0567,0.35,110.167,277.05,0
Sixtwoseven,Top of the World,0.856,0.522,-3.641,0.0799,0.0372,0.0993,0.755,126.668,220.83,0
Ocean Waves For Sleep,Relaxing Wave Loop,0.851,0.266,-26.821,0.609,0.0923,0.967,0.00599,71.459,149.83,0
Frenzy,When Planets Align,0.628,0.823,-7.822,0.0562,0.0384,0.106,0.701,120.036,181.72,0
Diamondboysupply,Gore,0.304,0.635,-19.86,0.0156,0.239,0.0993,0.0391,119.939,129.04,0
KILLA TEE,Who,0.654,0.738,-5.637,0.0755,0.423,0.115,0.65,180.061,170.61,0
Five Or Six,Outward Conversation,0.588,0.407,-15.708,0.0346,0.046,0.592,0.755,134.313,354.15,0
Architecture In Helsinki,I Know Deep Down,0.772,0.658,-5.131,0.321,0.0482,0.102,0.614,125.988,237.59,0
Hard Girls,Beach Party,0.785,0.324,-5.973,0.0874,0.136,0.363,0.556,182.817,165.68,0
Meditation Sleep,Peace And Healing,0.574,0.179,-18.407,0.934,0.0693,0.12,0.0268,98.242,121.02,0
Sounds of Nature Caribbean Rain Factory,Binaural Fire,0.197,0.196,-29.779,0.0,0.0536,0.321,0.0393,48.773,63.16,0
Keynote Sisters,This Isn't a Love Song,0.717,0.554,-5.55,0.0258,0.0417,0.122,0.674,139.71,208.84,0
Brett Vogel,Superwoman Sway (Philip Larsen Remix),0.935,0.734,-3.757,0.0533,0.0458,0.51,0.915,109.971,228.93,0
Laquinn,Rowdy Fawks,0.498,0.607,-9.945,0.101,0.336,0.478,0.557,129.68,332.04,0
Yung Smoody,Authentic,0.533,0.614,-6.225,0.814,0.397,0.223,0.674,100.353,215.64,0
Rohmon,God's Image,0.62,0.868,-7.896,0.152,0.352,0.116,0.173,95.011,143.37,0
Hot Sauce Johnson,Solar System,0.878,0.514,-6.028,0.00422,0.171,0.286,0.47,169.139,222.51,0
Sons of the Pioneers,Silent Trails,0.154,0.4,-16.633,0.961,0.0287,0.116,0.404,85.184,148.03,0
God Street Wine,Home Again (2012 Remix),0.33,0.353,-11.942,0.579,0.0494,0.162,0.174,72.413,301.78,0
Freedomdeus Mostart,Sweet Jones,0.195,0.618,-15.721,0.0321,0.0425,0.0954,0.439,85.017,271.09,0
Jhon Ffire,Vuelve,0.529,0.695,-9.314,0.671,0.0259,0.112,0.389,101.998,159.09,0
Plap Fieldz,Kissin On Dat Pussy,0.476,0.762,-8.839,0.0506,0.31,0.0918,0.456,147.973,173.43,0
Duna A.K.A. Baby Mac Dre,Da Cross Over,0.558,0.595,-11.843,0.00916,0.28,0.107,0.753,159.984,245.19,0
Tracy Chapman,Change,0.503,0.76,-9.444,0.592,0.0286,0.0966,0.454,125.766,305.83,0
Outside Broadcast Recordings,Hail Gives Way to Rain,0.999,0.18,-17.49,0.749,0.0512,0.936,0.00789,89.241,206.98,0
Percy Davidson,Return From Liberia,0.467,0.769,-11.952,0.00556,0.0376,0.121,0.374,112.972,220.88,0
Paris Street,Laundry Room,0.15,0.377,-15.041,0.957,0.0334,0.105,0.18,138.251,255.98,0
Beny Moré,La Culebra,0.588,0.705,-5.177,0.796,0.0872,0.348,0.928,115.881,188.56,0
Marcellus Knicely,You Can Make It,0.593,0.48,-8.95,0.38,0.0312,0.261,0.543,124.013,270.0,0
M Theory,Filz Pharrm,0.742,0.663,-5.206,0.0367,0.0567,0.0824,0.419,175.875,216.99,0
La Contraseña,El Cuate - En vivo,0.755,0.626,-8.648,0.0543,0.203,0.378,0.937,133.488,137.12,0
Sonson,Reloaded,0.597,0.846,-6.677,0.0387,0.454,0.343,0.518,140.137,143.0,0
Rich The Factor,Worldwide Hustlin,0.525,0.789,-14.637,0.168,0.824,0.0487,0.572,85.197,330.23,0
Eva O,The Killing Moon,0.498,0.514,-11.473,0.00267,0.0378,0.115,0.396,117.871,307.16,0
American Scarecrows,Devil on My Shoulder,0.873,0.537,-5.162,0.00396,0.0888,0.121,0.611,137.965,177.51,0
Blackjesus Yoshua,Babylon Burning,0.799,0.384,-9.783,0.138,0.0454,0.189,0.588,74.107,207.78,0
Lil E,Fuckin' Dat (feat. D Bo),0.631,0.804,-7.86,0.244,0.472,0.141,0.789,147.001,266.16,0
Cyberfunk,Somebody's Watching Me - 128 BPM,0.794,0.64,-4.841,0.000736,0.0287,0.0856,0.796,127.977,246.03,0
Samarra,Poison Darts,0.925,0.452,-5.358,7.18e-05,0.163,0.298,0.319,139.934,165.44,0
Chinese Lantern,The First Five Years,0.192,0.878,-23.982,0.434,0.0508,0.078,0.671,110.053,118.89,0
Alei Islah,Timeless,0.823,0.569,-14.032,0.17,0.0413,0.0564,0.815,94.088,180.8,0
Nick Nittoli,Run,0.873,0.652,-3.669,0.238,0.245,0.0672,0.675,74.857,203.8,0
E.TEE,SORRY,0.448,0.607,-12.228,0.32,0.0776,0.164,0.61,90.769,173.02,0
Mahtie Bush,I Am the One,0.513,0.878,-9.008,0.316,0.037,0.112,0.534,139.985,192.05,0
Heartclub,Blue - 133 BPM,0.854,0.63,-4.199,0.00565,0.0444,0.354,0.843,133.039,298.24,0
Cancer Bats,Scared To Death,0.956,0.408,-3.607,5.14e-06,0.0514,0.0869,0.448,94.12,202.15,0
Marc Kudisch,One Last Kiss,0.565,0.702,-9.465,0.541,0.032,0.306,0.923,125.105,136.8,0
Chris Heifner,You're All I Have,0.258,0.486,-11.078,0.63,0.0274,0.347,0.245,79.446,279.87,0
Koo Qua,Riches (feat. Phresh),0.655,0.731,-8.532,0.0225,0.0947,0.232,0.125,116.953,268.83,0
VixEnt,Together (VixEnt Drive)[T17F Remix],0.985,0.249,-1.251,0.123,0.215,0.355,0.441,83.927,304.94,0
The Modest Pleasures,Musical Ecstasy,0.317,0.173,-20.724,0.896,0.0511,0.177,0.119,123.804,99.94,0
Joey Tapz,Yall Ain't Widdit,0.769,0.644,-6.701,0.552,0.068,0.134,0.602,155.011,173.58,0
Travis,Long Way Down,0.736,0.516,-7.157,0.00276,0.0544,0.0792,0.691,123.149,156.63,0
Brushville,Still Holding on to You,0.71,0.327,-4.907,0.435,0.049,0.173,0.509,72.622,190.9,0
Mariano Mercerón Y Su Orquesta,Almendra,0.302,0.578,-7.038,0.662,0.0357,0.039,0.614,106.97,199.69,0
Dominic Lewis,Global Players,0.504,0.322,-12.377,0.128,0.0408,0.0649,0.411,111.281,219.01,0
Ocean Sounds,Crashing Waves Loop,0.877,0.175,-18.179,0.103,0.23,0.74,0.0278,149.772,125.7,0
Prince Poodie,Almost Rich,0.6,0.654,-5.901,0.147,0.355,0.0984,0.312,149.978,154.18,0
HBK Jachi,Fly Shit,0.497,0.712,-7.728,0.243,0.216,0.0982,0.158,99.968,114.89,0
G.B.III,New Sheriff in Town,0.824,0.526,-5.504,0.29,0.301,0.0841,0.297,80.83,195.08,0
Mananes,Infinite Future,0.195,0.605,-25.537,0.481,0.0299,0.08,0.768,129.989,165.33,0
Kasai Allstars,Betrayal by Gossip,0.843,0.376,-7.162,0.751,0.0434,0.0929,0.935,168.039,288.51,0
HXE,Hot Body,0.492,0.842,-4.893,0.136,0.451,0.113,0.54,153.061,138.41,0
Anonymous,Shenandoah (Arr. Davis),0.122,0.213,-26.883,0.993,0.0458,0.0952,0.0379,89.994,188.73,0
LoQuacious,Him Or Me,0.468,0.459,-11.949,0.664,0.578,0.349,0.31,80.692,239.12,0
Vladmir Rusov,Wobbling Life,0.596,0.718,-9.107,0.0741,0.0526,0.166,0.469,142.201,111.55,0
Dopeboy Ra,Slumway,0.667,0.859,-6.708,0.372,0.324,0.394,0.791,85.026,152.3,0
Gamma Ray,Dream Healer (Blast from the Past Version - Remastered in 2015) [Live],0.854,0.441,-6.284,0.000103,0.0749,0.111,0.4,148.575,455.23,0
N4l Swervo,Reminiscing,0.665,0.568,-11.24,0.000689,0.399,0.104,0.665,174.112,216.97,0
slimdadon,Hearing About,0.177,0.741,-18.798,0.159,0.412,0.343,0.291,124.963,101.36,0
The New Seekers,Never Ending Song of Love,0.637,0.576,-11.442,0.576,0.0397,0.115,0.862,94.421,194.4,0
Peter Gabriel,Sledgehammer - Live,0.784,0.638,-6.905,0.0382,0.0382,0.977,0.536,102.164,299.17,0
Paris Street,Too Far,0.622,0.713,-9.949,0.759,0.0373,0.156,0.498,119.922,237.04,0
MixxGod,Scale-A-Ton,0.524,0.791,-10.45,0.00306,0.0518,0.155,0.822,131.998,218.18,0
Lucky Luciano,Playa Ways,0.447,0.798,-10.527,0.23,0.341,0.396,0.147,108.305,346.4,0
Carmelyn Kinsey,His Praise,0.25,0.545,-14.786,0.2,0.0271,0.31,0.298,94.841,262.52,0
Ivan & Alyosha,Be Your Man - Live at Spotify House,0.607,0.519,-7.71,0.0675,0.0274,0.528,0.61,144.512,242.88,0
Riphouse,Penitentiary - Demo,0.727,0.176,-14.049,1.69e-05,0.069,0.241,0.314,111.168,506.62,0
Star Sky Streaming Music by Frank,Halo,0.364,0.657,-15.074,0.873,0.0339,0.165,0.179,140.009,149.36,0
Infinite Nylon,Veiled Form,0.147,0.609,-13.923,0.901,0.0782,0.111,0.223,97.852,204.56,0
Rich Hardesty,Sunday Morning,0.397,0.403,-10.955,0.74,0.0282,0.288,0.274,146.874,268.23,0
trenchbaby zayo,Away from Me,0.35,0.664,-10.713,0.36,0.721,0.0812,0.198,123.674,251.74,0
Osher Zarfaty,P R O T E C T E D,0.279,0.467,-13.193,0.838,0.045,0.0855,0.132,120.055,227.92,0
Jr. Melancon and The Come Down Playboys,La Petite Ou La Grosse,0.986,0.496,-7.172,0.0208,0.0405,0.129,0.98,103.233,194.49,0
The Heart Creative,Maybe (A Spoken Word) [Live],0.171,0.597,-16.113,0.938,0.101,0.0975,0.35,114.588,133.33,0
Megan Hilty,There's Always Tomorrow,0.0693,0.517,-14.426,0.992,0.0383,0.109,0.224,105.122,150.11,0
This Day Will Tell,The Chase,0.961,0.289,-4.353,0.000389,0.141,0.26,0.364,159.957,218.85,0
Seek,Journey Into Day,0.656,0.69,-7.537,0.386,0.0485,0.152,0.665,89.985,319.27,0
American Film Orchestra,The Memory Of Trees,0.333,0.218,-9.489,0.653,0.0311,0.13,0.0396,96.637,263.23,0
Pollie Pop,Striving for Days on Hayes - Screwed & Chopped,0.442,0.564,-9.953,0.297,0.0785,0.103,0.037,200.968,114.74,0
Rasheed,Fish Tail,0.6,0.825,-8.442,0.168,0.377,0.559,0.751,140.071,291.57,0
Confusion Born,Grow In Light,0.59,0.584,-14.138,0.264,0.0432,0.216,0.934,161.988,211.9,0
Ivory Wade,We On It,0.517,0.769,-10.557,0.00349,0.335,0.317,0.659,82.979,185.54,0
Blackjesus Yoshua,Flower of Passion,0.277,0.758,-15.992,0.0768,0.072,0.0823,0.111,132.025,203.64,0
Empire Strikes Brass,Circle,0.779,0.618,-4.545,0.0116,0.056,0.0644,0.725,165.998,233.0,0
Matter and Energy,Environ,0.0605,0.0775,-25.907,0.958,0.0445,0.103,0.0396,173.751,175.34,0
Seek,Some All Night Dancing,0.731,0.639,-6.864,0.749,0.0447,0.187,0.827,104.864,298.65,0
Mike Powell,Work Like A Dog,0.313,0.792,-14.174,0.405,0.116,0.264,0.469,134.421,193.25,0
Chente Corleone,Mob Shit,0.73,0.856,-6.323,0.436,0.3,0.108,0.358,89.49,246.69,0
Doneil Freedom Ronald Jones,Freedomdeus Opus Dei Symphony No. 2 Triumphant Victory,0.388,0.321,-15.616,0.524,0.0799,0.444,0.542,99.723,246.8,0
Luis Fonsi,Corazón Multicolor,0.244,0.613,-9.795,0.822,0.0377,0.154,0.382,128.484,243.92,0
Noriyuki Makihara,カイト,0.711,0.801,-4.279,0.139,0.0278,0.359,0.88,113.01,302.97,0
Luis Fonsi,Regálame Un Minuto Más,0.47,0.549,-6.575,0.121,0.0343,0.111,0.459,137.787,222.61,0
Marisela,Cenizas,0.462,0.738,-8.605,0.516,0.0285,0.117,0.465,112.036,234.33,0
Blackjesus Yoshua,La Nueva Bebe (the new do baby),0.254,0.811,-20.16,0.000881,0.187,0.0741,0.256,100.005,175.2,0
Lil Raff,Cold World,0.524,0.902,-9.364,0.00206,0.307,0.108,0.268,96.981,239.52,0
JJ Flores,Stay - Extended Mix,0.539,0.909,-6.955,9.14e-05,0.0439,0.122,0.881,132.066,130.89,0
Noriyuki Makihara,lose no time,0.892,0.786,-4.584,0.16,0.0532,0.0992,0.918,119.999,321.17,0
Preston Langston,Don’t Pitch A Fit,0.464,0.447,-8.818,0.613,0.0289,0.129,0.11,85.719,173.82,0
Bharlie,Long Time,0.323,0.738,-15.036,0.688,0.331,0.106,0.172,144.047,178.47,0
Matt Monro,Put On A Happy Face,0.423,0.629,-10.241,0.632,0.0434,0.0511,0.88,85.806,121.35,0
Bollobas,Reckless Pleasure,0.0985,0.346,-18.92,0.547,0.0332,0.241,0.249,187.984,78.11,0
alt!,robbery,0.457,0.625,-11.948,0.414,0.549,0.216,0.395,81.661,94.43,0
OG CRIP Tow Current C,Exchange my $ Celer Network into Assets - #ScrewedNChopped,0.297,0.607,-13.572,0.0256,0.152,0.424,0.0877,117.741,147.34,0
Toddler Songs Kids,Hushed Music,0.467,0.255,-16.925,0.584,0.115,0.946,0.0399,81.145,226.2,0
Dj money handz,It Is What It Is (feat. Big Fizz),0.719,0.458,-12.599,0.0561,0.707,0.118,0.778,178.058,174.94,0
Ray Smith,The Call,0.733,0.583,-6.404,0.64,0.575,0.149,0.0896,137.77,58.51,0
The Paris Sights,Financial Pundit,0.0669,0.0818,-32.797,0.992,0.0459,0.266,0.0392,170.234,69.29,0
Luis Fonsi,Somos Uno - Comentario,0.186,0.733,-21.192,0.989,0.95,0.219,0.478,56.289,30.43,0
Dr. Dreamz,Risk It,0.519,0.754,-10.773,0.0834,0.0559,0.401,0.42,160.015,146.68,0
INXS,What You Need,0.838,0.696,-6.156,0.104,0.0599,0.2,0.444,116.032,215.37,0
Kevin Roth,How Can I Keep from Singing,0.371,0.161,-22.145,0.949,0.046,0.759,0.314,83.888,96.09,0
Lil Nate Tha Goer,Free Mena Interlude,0.47,0.549,-25.173,0.984,0.488,0.895,0.548,81.169,17.95,0
Michael Schenker,Coast To Coast,0.897,0.356,-5.584,0.00246,0.0591,0.271,0.354,110.967,260.59,0
Dave Rudolf,Girl with the Faraway Eyes,0.224,0.61,-12.748,0.855,0.0357,0.193,0.293,83.171,257.03,0
Tse E2 X Tse Vic,Trap Anthem,0.572,0.742,-6.272,0.39,0.397,0.109,0.333,97.476,128.55,0
Kicking Stones Ocean Studio,Fresh Flowers and Rain Water,0.981,0.166,-14.355,0.375,0.275,0.339,0.0367,83.048,113.0,0
Trovadores huastecos del viejo Elpidio,El gusto,0.582,0.525,-6.285,0.806,0.0516,0.279,0.965,149.952,164.47,0
張羽偉,良心,0.615,0.383,-6.609,0.000256,0.0788,0.24,0.617,213.151,318.92,0
La Clave Con Swing,Por Que Te Vas,0.68,0.849,-5.622,0.591,0.0383,0.147,0.939,129.008,377.81,0
Mariachi Guadalajara De Silvestre Vargas,El pasajero,0.527,0.447,-8.957,0.718,0.0413,0.162,0.634,110.485,208.6,0
Wampeters,Drop,0.589,0.689,-8.375,0.0564,0.037,0.0953,0.267,111.827,267.2,0
Tricky Jones,Phoney Screwed,0.603,0.398,-8.49,0.139,0.292,0.109,0.154,136.61,261.02,0
Dat Boi T,Dgaf,0.511,0.768,-11.973,0.0481,0.29,0.206,0.53,126.064,293.3,0
Fast Money Neph,Through the City,0.493,0.809,-8.835,0.0721,0.3,0.0904,0.28,144.009,187.25,0
Outside Broadcast Recordings,Camping in March,0.992,0.316,-25.454,0.0981,0.0407,0.964,0.0102,79.59,217.01,0
Dangling Chords,Tried and True,0.366,0.318,-7.593,2.18e-05,0.03,0.253,0.601,150.001,82.44,0
Young'n,Must I Remind Them,0.616,0.683,-13.476,0.113,0.458,0.291,0.655,139.994,302.17,0
Kevin Johansen,Mc Guevara's o Che Donald's,0.572,0.59,-9.729,0.588,0.249,0.119,0.804,176.302,207.93,0
Tre Lux,Never Let Me Down Again,0.803,0.541,-6.384,0.00172,0.0306,0.0918,0.253,105.041,264.25,0
Astral Doors,Night of the Hunter,0.982,0.458,-4.533,0.00356,0.186,0.254,0.225,159.983,282.47,0
Ralph Carmichael,Brighten the Corner Where You Are,0.399,0.556,-11.324,0.314,0.0372,0.102,0.808,97.862,179.89,0
DC Powerhouse,1 Block Away,0.574,0.807,-9.025,0.00162,0.0608,0.0873,0.137,125.002,225.5,0
Johnny Rivers,Willie & The hand Jive,0.8,0.72,-7.256,0.243,0.0392,0.873,0.613,93.77,268.63,0
Volatile,No More,0.531,0.41,-6.763,0.0421,0.128,0.0858,0.409,85.837,247.58,0
Los Cocuyos de la Sierra,El Alacrán (Tumbando Caña),0.804,0.824,-5.654,0.154,0.0584,0.0912,0.881,139.919,221.87,0
Los Enanitos Verdes,La Muralla Verde,0.956,0.639,-3.495,0.3,0.0476,0.664,0.662,136.127,220.8,0
Baby Dayliner,Raid!,0.582,0.697,-10.562,0.674,0.0306,0.0859,0.775,115.971,268.28,0
Henrik Skanfors,Silhouettes,0.366,0.564,-11.157,0.857,0.0255,0.0812,0.132,95.006,243.21,0
Goldenboy Countup,Persona,0.586,0.474,-11.638,0.327,0.371,0.158,0.224,136.085,133.54,0
This Day Will Tell,Whatever You Like,0.966,0.443,-3.749,0.00615,0.15,0.301,0.449,155.107,195.65,0
D-One Tha Chosen,Going back,0.627,0.786,-10.081,0.234,0.313,0.135,0.866,159.032,241.58,0
Krazy K 503,Blame Me,0.412,0.841,-9.19,0.00317,0.284,0.102,0.311,159.957,215.95,0
Dueto Teloloapan,El Mojado Sin Regreso,0.502,0.567,-10.157,0.243,0.0362,0.089,0.898,199.923,258.77,0
Ocean Sounds,Pink Noise Waves,0.561,0.159,-21.891,0.209,0.0642,0.826,0.0151,86.498,182.48,0
Dangling Chords,Soul Reachthrough,0.63,0.403,-7.33,0.0051,0.0317,0.223,0.49,99.961,167.44,0
Lor Dae,Hip Hop (Outro),0.849,0.572,-4.885,0.00625,0.227,0.455,0.605,150.872,241.63,0
Gilles Peterson's Havana Cultura Band,"Ipacuba (feat. Danay Suárez, Francis Del Río, Vince Vella & Julio Padrón)",0.745,0.646,-6.919,0.103,0.153,0.143,0.689,120.037,394.25,0
Greg Wicks,Theme K,0.111,0.668,-20.904,0.992,0.0395,0.124,0.278,114.072,59.43,0
Marques Houston,Waterfall,0.494,0.506,-9.314,0.0423,0.0494,0.354,0.121,108.241,250.96,0
Lor Dae,Struggle & Pain,0.617,0.792,-8.267,0.292,0.186,0.095,0.237,140.031,213.47,0
LOBG,Talkin' Shit pt. 5,0.895,0.53,-2.939,0.281,0.411,0.509,0.634,85.15,181.87,0
Bulletboys,Livin' On A Prayer,0.554,0.466,-12.952,0.000425,0.0324,0.102,0.507,122.733,268.43,0
Astral Doors,This Must Be Paradise,0.976,0.41,-4.416,0.000854,0.15,0.328,0.389,173.873,243.56,0
Jeso2much,No Worries,0.92,0.759,-4.868,0.596,0.438,0.336,0.546,144.285,121.23,0
Irene's Entropy,Colorado,0.609,0.424,-10.064,0.0704,0.0302,0.123,0.323,81.75,268.16,0
Luis Fonsi,No Me Doy Por Vencido - Banda Version,0.542,0.475,-5.246,0.546,0.037,0.134,0.734,174.033,233.91,0
KaNeina Bee,nocturnal emission.,0.228,0.569,-10.148,0.956,0.0437,0.125,0.333,89.856,108.05,0
Harvey Mason,Looking Back,0.73,0.63,-9.43,0.245,0.0313,0.063,0.759,114.984,95.33,0
Telmary,Spiritual Sin Egoísmo,0.807,0.467,-4.208,0.254,0.422,0.19,0.457,169.339,242.21,0
Ian Thomas,Pilot,0.543,0.578,-10.231,0.363,0.0356,0.207,0.414,121.979,303.63,0
Ian Thomas,Right Before Your Eyes,0.202,0.257,-13.321,0.721,0.0331,0.128,0.127,135.898,311.41,0
Yzaiah Jordan,Her / Tell Me How You Feel,0.575,0.603,-9.06,0.151,0.387,0.11,0.401,75.13,135.63,0
Tay Edwards,David (Hopeless Romantic),0.526,0.748,-9.749,0.16,0.198,0.0945,0.565,140.018,192.0,0
Julie Neway,Summer Sky,0.503,0.362,-9.734,0.79,0.0326,0.106,0.321,184.035,151.13,0
Tim Soucy,Can You Feel,0.544,0.358,-7.343,0.108,0.028,0.232,0.288,140.061,190.81,0
Tiny Towns,Head,0.691,0.639,-10.929,0.0762,0.0469,0.103,0.3,109.266,231.68,0
Wnc Whopbezzy,I Got Money,0.818,0.747,-4.178,0.223,0.286,0.132,0.522,79.956,154.37,0
Berg Corey,Love on the Train,0.167,0.691,-25.811,0.734,0.0355,0.101,0.428,115.017,204.52,0
Sammy Davis Jr.,All That Jazz (From the Motion Picture A Man Called Adam),0.542,0.594,-10.826,0.784,0.0773,0.161,0.755,83.375,136.24,0
Tapri Grams,Power,0.402,0.721,-7.957,0.0726,0.133,0.201,0.291,99.966,163.26,0
Faultline,Requiem For A Jerk,0.61,0.852,-6.164,0.214,0.0526,0.0564,0.545,99.016,179.6,0
Luis Fonsi,Llegaste Tú,0.527,0.759,-6.739,0.75,0.0438,0.157,0.482,119.945,221.95,0
Pankaj Udhas,Ek Taraf Uska Ghar,0.533,0.399,-11.394,0.691,0.0564,0.0786,0.582,83.075,496.84,0
Baby Sleep Lullaby Academy,Nap Time,0.024,0.124,-29.731,0.974,0.0359,0.0984,0.0322,85.531,249.29,0
Kevin Roth,All Through the Night,0.198,0.2,-23.181,0.961,0.0423,0.35,0.146,86.926,109.28,0
Restaurant Jazz Music Collection,Best Dinner Mood,0.553,0.679,-12.578,0.0574,0.035,0.245,0.719,130.022,194.0,0
Manic Vertex,Twisted Stone,0.679,0.468,-9.983,0.000411,0.0414,0.46,0.733,100.023,47.44,0
LeNaSa,Nothing Will Keep Me From You,0.309,0.587,-13.323,0.906,0.0656,0.145,0.425,71.896,324.52,0
The Paris Sights,The Archtype,0.0382,0.169,-33.925,0.657,0.045,0.112,0.0398,127.904,95.67,0
Swishahouse,# One,0.633,0.83,-6.231,0.0365,0.128,0.334,0.623,144.077,241.41,0
TrealOrTreally,How We Popin,0.436,0.758,-10.252,0.398,0.353,0.134,0.552,143.939,173.66,0
Ellen Doty,Sea of Hearts,0.215,0.721,-14.828,0.746,0.0377,0.0954,0.233,98.049,163.36,0
Harsh Armadillo,In the Season (feat. Teeba),0.618,0.522,-6.849,0.128,0.0452,0.566,0.584,178.052,244.37,0
Jordis,Man Who Sold The World,0.654,0.67,-7.06,0.181,0.0274,0.589,0.348,115.416,191.16,0
Julia Bardo,Goodbye Tomorrow,0.767,0.672,-6.384,0.297,0.0261,0.071,0.656,113.012,232.57,0
Norah Nature Sounds,Smokey Soothing,0.91,0.281,-19.172,0.655,0.0973,0.824,0.0323,71.081,125.25,0
Lil E,Street Life (feat. Kevin Gates),0.625,0.503,-6.695,0.0264,0.306,0.117,0.298,141.938,260.31,0
Harold López-Nussa,La Jungla,0.509,0.412,-10.743,0.253,0.0398,0.122,0.668,128.456,340.57,0
Somethin’ To Lean To,"Young Greedy Hawgz (Freestyle) (feat. JB, Mr. Thai-Coon, Kid2Face, PSK-13 & A.Y.)",0.874,0.692,-4.038,0.459,0.456,0.102,0.629,77.016,431.67,0
GOE,Tic Tac Toe,0.732,0.813,-7.278,0.0955,0.0704,0.158,0.449,98.485,95.12,0
Yung Shadøw,Don't Leave Me,0.506,0.802,-8.635,0.29,0.161,0.156,0.386,150.048,218.43,0
Fred Lee Cole,Rabbit Hole,0.275,0.426,-10.762,0.825,0.0308,0.0932,0.169,104.318,185.76,0
Lily y Su Gran Trio,Besos Apasionados,0.83,0.83,-5.51,0.544,0.0332,0.158,0.951,128.504,160.64,0
Ohanna Psalm Bird,Heal Me,0.767,0.657,-4.47,0.392,0.159,0.23,0.5,89.965,218.01,0
Southern Plantation,Color Purple,0.379,0.81,-10.499,0.202,0.455,0.0727,0.669,140.001,296.8,0
Whapö,WashAwayThePain,0.57,0.662,-7.338,0.272,0.0318,0.159,0.238,119.92,146.82,0
Hamasaki vs Hamasaki,"Part of Your World (Piano Version) [From ""the Little Mermaid""]",0.192,0.478,-19.143,0.995,0.0583,0.0987,0.462,77.949,310.53,0
Diddy,No Way Out (feat. Black Rob),0.699,0.751,-4.962,0.000705,0.218,0.511,0.732,169.622,223.84,0
Key Players,Outro,0.431,0.775,-9.429,0.37,0.244,0.114,0.496,123.895,241.56,0
Walter Martin,My Kinda Music,0.467,0.642,-6.256,0.548,0.0332,0.118,0.777,140.09,157.31,0
Blacc Suhn,Schools (Skit),0.221,0.692,-17.704,0.542,0.45,0.307,0.471,92.564,144.95,0
Diega Reeda,Mysterious,0.239,0.752,-18.875,0.892,0.0607,0.109,0.709,83.996,205.71,0
George Patino,Land of Dreams,0.662,0.673,-13.254,0.00388,0.0675,0.388,0.426,129.649,144.17,0
Zeromancer,Send Me An Angel,0.672,0.597,-6.15,3.65e-05,0.0356,0.372,0.265,130.038,237.96,0
Manic Vertex,Tingle Token,0.686,0.386,-5.907,0.0669,0.0337,0.229,0.361,135.066,88.92,0
Laura Bradley,Drive,0.467,0.49,-6.997,0.523,0.0254,0.126,0.181,92.022,276.07,0
Teddy Pendergrass,It Should've Been You,0.494,0.608,-10.575,0.428,0.0315,0.125,0.414,133.887,244.05,0
City Wakes,Ill-Timed Leer,0.421,0.087,-24.305,0.642,0.0617,0.127,0.035,86.322,86.94,0
Celia Cruz,Rie y Llora,0.92,0.833,-4.378,0.0632,0.0313,0.172,0.969,128.016,249.37,0
