artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Rick & Bubba,Most embarrassing Moments,0.362,0.716,-8.464,0.763,0.899,0.221,0.621,112.423,463947,0
Baldenna tha King,Trailride Lite,0.426,0.772,-11.65,0.496,0.402,0.117,0.39,144.988,192705,0
Greg Wicks,A Blinding Flash of Light,0.27,0.275,-18.052,0.723,0.0405,0.174,0.224,145.871,120730,0
Baby Sleep Lullaby Academy,Moon Whisper,0.0144,0.105,-32.606,0.892,0.0437,0.105,0.0392,158.483,212969,0
Bam StaxkAlot,Playin In The Booth,0.583,0.658,-11.461,0.161,0.311,0.0733,0.626,119.855,127272,0
張羽偉,黑白公私,0.602,0.553,-7.539,0.013,0.138,0.129,0.749,94.917,208533,0
Stellar Road,Before We Dance,0.542,0.438,-8.899,0.567,0.0283,0.118,0.526,95.661,233013,0
Blackjesus Yoshua,Shinnindo's Mare,0.753,0.612,-11.623,0.0891,0.0462,0.101,0.703,114.935,206785,0
Blackjesus Yoshua,Next of Kin,0.386,0.649,-16.824,0.0327,0.0311,0.0914,0.325,120.016,194064,0
St Spittin,Stand Out,0.792,0.829,-7.267,0.0389,0.182,0.0919,0.616,116.024,246840,0
Foundation,Bear Creek,0.276,0.31,-22.427,0.128,0.0334,0.567,0.754,147.077,115230,0
Jonathon Brandmeier,When Friday Comes - Live,0.765,0.537,-12.418,0.00161,0.0469,0.942,0.737,97.042,279771,0
David Pataconi,Skyline,0.918,0.611,-3.759,0.0157,0.0269,0.115,0.651,120.018,176000,0
BLIX10,Go,0.863,0.421,-5.904,0.00117,0.0444,0.29,0.682,112.259,202572,0
KP SKYWALKA,SKELETON MUSIC,0.292,0.871,-16.279,0.0797,0.672,0.148,0.453,122.985,83405,0
Megan Hilty,Santa Baby,0.206,0.626,-13.347,0.525,0.295,0.0905,0.44,111.643,167640,0
Selda Köse,Kahverengi Gözlerin,0.463,0.581,-9.826,0.455,0.0924,0.103,0.556,143.866,138945,0
Culture Cutters,Sono,0.163,0.308,-16.887,0.978,0.0425,0.254,0.171,109.642,191425,0
Chalie Boy & Tite,We Back,0.698,0.764,-8.231,0.228,0.291,0.289,0.702,77.271,119798,0
Brian Adelardo,Seaport,0.0792,0.514,-20.074,0.99,0.067,0.116,0.156,107.143,112797,0
Kt Foreign,Skit 4,0.447,0.0,-16.611,0.856,0.0,0.624,0.0,0.0,12278,0
Outside Broadcast Recordings,Monday Morning Rain,0.933,0.164,-22.537,0.91,0.0616,0.917,1e-05,126.772,237280,0
Grupo Nuevo Convoy,Melesionaban las Balas (En Vivo),0.746,0.747,-6.19,0.227,0.128,0.193,0.721,117.933,163883,0
Ocean Sounds,Ocean For Baby,0.903,0.156,-39.31,0.86,0.048,0.968,1e-05,133.418,98081,0
Whosthahottest,Ride With a Loc,0.703,0.884,-6.165,0.147,0.307,0.1,0.637,99.046,230034,0
Starfish Knights,Early Morning Strength,0.239,0.772,-13.948,0.944,0.181,0.102,0.191,86.98,191365,0
Leon Chavis,Get It Right Now / Cowboy / Rock Your Boat (Live),0.735,0.438,-6.154,0.338,0.264,0.679,0.658,152.468,604557,0
Irene's Entropy,Colorado,0.609,0.424,-10.064,0.0704,0.0302,0.123,0.323,81.75,268160,0
Tha Joker,Blow Stacks,0.753,0.669,-5.52,0.0943,0.171,0.272,0.819,74.965,205453,0
CFCF,Find,0.399,0.235,-13.136,0.381,0.029,0.201,0.315,88.97,249107,0
Paulina Rubio,Enamorada,0.813,0.441,-7.936,0.0159,0.0608,0.0977,0.612,127.68,210293,0
OT LOVE,Menace To Society,0.52,0.593,-9.331,0.172,0.363,0.138,0.257,169.872,173112,0
Smoov-E,Undeniable,0.811,0.909,-6.859,0.0247,0.166,0.0965,0.399,103.974,197453,0
LeNaSa,Just Believe,0.373,0.614,-13.455,0.506,0.0881,0.621,0.53,134.959,279243,0
Outside Broadcast Recordings,Rain on Window,0.999,0.161,-14.376,0.691,0.0779,0.884,1e-05,110.879,226272,0
Ian Moore,Satisfied,0.761,0.288,-9.461,0.012,0.0475,0.934,0.419,174.133,317067,0
Papa Duck,Fuck Boy,0.77,0.6,-4.797,0.0971,0.224,0.372,0.511,170.162,304248,0
Papa Duck,Real Nigga Shit,0.702,0.689,-5.389,0.0192,0.322,0.308,0.894,155.04,248320,0
Alei Islah,Stuck On You,0.613,0.752,-14.937,0.408,0.134,0.0712,0.727,160.004,182068,0
Noob_Memeus,In Darkness,0.943,0.749,-6.191,0.22,0.0672,0.107,0.066,125.016,172202,0
Bubby Galloway,Broken Promises,0.601,0.729,-9.392,0.0434,0.177,0.107,0.117,139.929,205714,0
Pigface,Up And Down,0.998,0.554,-3.962,0.0154,0.147,0.464,0.332,124.98,327680,0
Kyle Coulahan,Beachbilly,0.868,0.61,-6.521,0.0341,0.0304,0.179,0.858,99.986,195000,0
Frenzy,Hollywood Horror Beauty Queen,0.608,0.75,-7.098,0.0392,0.0325,0.0455,0.881,120.008,189253,0
Lightshow,Stupid,0.569,0.765,-11.84,0.0214,0.191,0.359,0.696,141.913,210678,0
Fix 4 Life,I Got Next,0.47,0.864,-16.724,0.139,0.442,0.0374,0.55,95.086,192000,0
Alisa,Sick Wit It,0.584,0.974,-12.098,0.255,0.0687,0.0224,0.961,111.099,210133,0
Percy Davidson,Emotion,0.431,0.557,-12.746,0.413,0.029,0.0766,0.275,78.838,218734,0
Rahzar Kenyatta,Feed,0.567,0.421,-8.372,0.000813,0.243,0.112,0.231,184.244,139886,0
Larnell Starkey & The Spiritual Seven Gospel Singers,Glad I Tried Jesus,0.635,0.35,-3.846,0.577,0.0277,0.131,0.386,107.877,261933,0
Native Creed,Tropi Cumbia,0.787,0.637,-9.696,0.105,0.0385,0.127,0.948,101.964,187973,0
Christian Rafael,All Day,0.455,0.792,-11.592,0.431,0.0586,0.0622,0.161,122.024,194263,0
6kFly,TITAN,0.798,0.681,-7.602,0.00275,0.365,0.323,0.267,130.112,139102,0
O. B. Buchana,Just Go Dancin',0.885,0.911,-7.535,0.145,0.0461,0.109,0.971,114.002,283120,0
Saca,Real One,0.426,0.857,-9.754,0.168,0.355,0.046,0.636,92.965,278805,0
Berg Corey,Moon In the Lake,0.281,0.697,-21.453,0.522,0.0339,0.106,0.512,118.126,199322,0
Good Morning Jazz Cafe,Late Cafe,0.0169,0.701,-30.819,0.746,0.0437,0.109,0.0875,115.95,140690,0
Ohanna Psalm Bird,Heal Me,0.767,0.657,-4.47,0.392,0.159,0.23,0.5,89.965,218014,0
Z-Ro,In My Life - Slowed,0.677,0.873,-7.772,0.303,0.154,0.135,0.862,135.56,364893,0
Magdalina Morozova,Cultured Dog,0.542,0.177,-7.963,0.828,0.0485,0.126,0.399,87.197,121130,0
Restaurant Jazz Music Collection,Coffee Zone,0.26,0.469,-14.822,0.858,0.0362,0.159,0.25,84.147,241687,0
XHAIDEN,Black Balloon Syndrome,0.773,0.528,-8.891,0.588,0.0592,0.14,0.284,95.939,310000,0
Ygg Tay,Young Nigga,0.637,0.624,-6.663,0.121,0.181,0.386,0.658,142.928,179226,0
Albeez 4 Sheez,Ricky Bobby & Boss Livin' (Mashup) (feat. Hyp-Hop Sells & Arkus) - Mash-up,0.839,0.59,-5.351,0.016,0.524,0.211,0.61,148.176,251037,0
Ivan & Alyosha,Fathers Be Kind - Live at Spotify House,0.689,0.665,-7.999,0.399,0.0531,0.362,0.603,120.264,215079,0
God Street Wine,Upside Down and Inside Out (2012 Remix),0.328,0.457,-12.692,0.575,0.0352,0.0967,0.0876,120.589,286209,0
Bharlie,MonkeyBidness,0.315,0.85,-17.216,0.0405,0.43,0.367,0.338,160.047,161750,0
Prince Hakimi,WHAT YOU TRYNA DO?,0.555,0.818,-6.816,0.731,0.287,0.194,0.442,136.001,170131,0
Gilberto Santa Rosa,Déjate Querer,0.716,0.808,-8.936,0.599,0.0369,0.172,0.941,114.338,281853,0
Cody Bennett,Control,0.628,0.458,-9.711,0.612,0.129,0.137,0.23,118.952,191701,0
Ezzyo,Better Times,0.514,0.726,-8.455,0.23,0.418,0.107,0.549,172.049,234418,0
Ray Ray the Introvert,1 2 3,0.799,0.8,-12.994,0.00534,0.0926,0.0769,0.0392,100.023,172852,0
Optimist Prime,Piece of Me,0.129,0.344,-7.571,0.971,0.043,0.0935,0.214,146.161,50044,0
Bo DePeña,Good Morning Darkness,0.404,0.706,-6.498,0.79,0.0286,0.115,0.232,76.988,176907,0
Rare Essence,And Ah,0.783,0.665,-7.316,0.204,0.136,0.269,0.286,91.555,83427,0
Tricky Jones,Leaving You Screwed,0.634,0.432,-10.435,0.143,0.456,0.203,0.369,65.335,320000,0
2 Times,Another One,0.733,0.643,-5.952,0.0279,0.358,0.254,0.39,84.548,182689,0
Saca,Lemme Know,0.732,0.882,-8.3,0.00696,0.0583,0.428,0.781,125.978,218697,0
Preston Langston,All I Want,0.267,0.383,-11.077,0.95,0.0425,0.102,0.199,96.992,250909,0
Relaxing Music Therapy,Irish Beautiful Dreams,0.298,0.482,-19.377,0.809,0.0455,0.133,0.251,159.975,211851,0
Ensemble P.J. Rhinegould,Chi Flow,0.156,0.224,-20.278,0.978,0.0404,0.251,0.0761,78.217,299853,0
Sons of the Pioneers,By a Campfire on the Trail,0.165,0.642,-13.345,0.904,0.0322,0.141,0.453,128.422,142213,0
steezy elite,4 Worlds,0.49,0.842,-13.576,0.461,0.39,0.0566,0.763,124.006,178728,0
Storyhill,Satisfied Land,0.4,0.574,-9.185,0.59,0.0242,0.0707,0.366,92.068,243027,0
Tsar Kangroo,Now She Mad,0.891,0.47,-11.099,1.52e-05,0.0511,0.248,0.0798,116.826,95473,0
耿真一,心情的日落,0.17,0.379,-12.438,0.841,0.0345,0.115,0.251,137.316,263378,0
Big E 23,Life of Big E 23 Outro,0.515,0.667,-10.461,0.0938,0.5,0.114,0.34,145.024,105848,0
The Kitchen,Long Time Coming,0.712,0.705,-9.617,0.279,0.0335,0.0589,0.922,125.888,214756,0
Justin Bell,"It All Means Nothing, if You're Alone",0.089,0.232,-16.917,0.873,0.045,0.111,0.0356,70.078,116979,0
Camoflauge,Murda Still Da Case - Album Version (Edited),0.84,0.564,-4.745,0.0109,0.243,0.0862,0.482,89.094,216267,0
BackpackBoyz,"Road Runnerz (feat. Band$, Kayta & Young Iggz)",0.727,0.711,-6.632,0.0422,0.423,0.0938,0.133,185.973,159060,0
Ohanna Psalm Bird,Deceivable Heart,0.82,0.616,-3.95,0.0398,0.0287,0.0724,0.297,105.975,201613,0
Workchill,Harmony,0.00359,0.24,-36.384,0.982,0.0376,0.0944,0.0387,139.728,132098,0
GVO,FirstMilly,0.531,0.762,-8.564,0.0611,0.283,0.181,0.37,153.003,188500,0
Island Music Classics,Outstanding West Indian Steel Drum Music - Vibe for Drifting Off,0.571,0.726,-13.832,0.305,0.0347,0.104,0.864,90.999,179351,0
竹星合唱團,五工工,0.75,0.561,-6.45,0.0634,0.0256,0.115,0.904,92.025,164601,0
Lil Raff,Dont Know Screwed,0.576,0.839,-15.779,0.029,0.371,0.395,0.782,155.43,243877,0
Travis,Something Anything,0.815,0.538,-5.574,0.129,0.0726,0.325,0.785,114.578,141720,0
Blackjesus Yoshua,Shaitanic Books,0.348,0.714,-12.651,0.00489,0.0382,0.136,0.435,119.996,212741,0
Kevin Roth,"Row, Row, Row Your Boat",0.303,0.276,-21.44,0.965,0.0371,0.616,0.116,78.827,94520,0
Shadowfax,Brown Rice/Karmapa Chenno,0.378,0.705,-16.528,0.321,0.0612,0.0848,0.867,164.775,259907,0
The Paris Sights,Defenders,0.143,0.0799,-23.275,0.976,0.0453,0.148,0.0312,58.191,96539,0
Slumm Prince,How I'm Living,0.509,0.969,-8.433,0.28,0.198,0.424,0.735,122.051,208327,0
Cannaboy,What It Do,0.733,0.78,-2.374,0.818,0.397,0.103,0.344,74.041,184916,0
The Platelets,The Cliff,0.868,0.494,-6.427,0.0684,0.115,0.168,0.761,171.847,209377,0
Sean Brook,I'm So Good in This,0.118,0.582,-20.771,0.778,0.0656,0.101,0.274,179.834,207999,0
Drew Cooper,Hangovers and Heartaches,0.839,0.582,-6.293,0.00134,0.0291,0.16,0.729,120.047,238773,0
Radical One,Cororad,0.672,0.789,-4.767,0.185,0.0514,0.0826,0.548,97.015,158380,0
耿真一,星星,0.889,0.595,-5.582,0.122,0.0609,0.143,0.382,110.522,234318,0
Lil Raff,To Young Screwed,0.272,0.878,-18.671,0.0826,0.415,0.175,0.472,136.002,357710,0
Faremal,In My Hood,0.42,0.76,-10.864,0.168,0.117,0.108,0.601,175.018,216716,0
Khallion,Time,0.61,0.823,-7.524,0.3,0.0822,0.126,0.544,94.966,162055,0
David Banner,Mamma's House - Album Version (Edited),0.815,0.858,-4.334,0.00671,0.0731,0.102,0.758,145.628,264440,0
The New Seekers,Beautiful People,0.302,0.529,-15.579,0.853,0.033,0.113,0.465,126.594,230400,0
Cibelle,Melting the Ice,0.515,0.405,-10.311,0.227,0.0317,0.266,0.519,136.963,163787,0
Sunny Ozuna,No Te Vayas Palomita,0.658,0.44,-4.014,0.246,0.0368,0.383,0.527,157.96,167810,0
Nick Howard,Carry You (Acoustic Version),0.283,0.593,-9.467,0.926,0.0448,0.128,0.47,76.026,265913,0
Valeri Tumaykin,The Taming,0.221,0.487,-21.861,0.0464,0.0427,0.132,0.49,110.023,180121,0
Yoga Playlist,Silver Landmark,0.179,0.264,-17.017,0.988,0.0411,0.106,0.0645,98.003,33635,0
ewio,LOOK INTO IT,0.872,0.296,-7.149,0.0536,0.18,0.384,0.54,146.228,98333,0
John T. Wurzer,No Luck,0.493,0.724,-9.86,0.725,0.0828,0.218,0.738,127.919,138475,0
Brian Adelardo,New Dawn,0.0583,0.299,-22.627,0.965,0.0408,0.0914,0.0364,139.885,147017,0
Amadou Diagne,Yonbi,0.34,0.457,-12.508,0.163,0.0752,0.108,0.449,102.791,314347,0
Sounds of Nature Caribbean Rain Factory,Fish Jumping While It Rains,0.207,0.129,-29.539,0.0,0.0465,0.341,0.0394,89.869,64644,0
Heartclub,Blue - 133 BPM,0.854,0.63,-4.199,0.00565,0.0444,0.354,0.843,133.039,298237,0
Ygg Tay,Lil Woady,0.628,0.68,-7.019,0.0278,0.208,0.0597,0.503,76.967,175360,0
Outside Broadcast Recordings,Camping in March,0.992,0.316,-25.454,0.0981,0.0407,0.964,0.0102,79.59,217010,0
Manic Vertex,Night Swine,0.926,0.549,-9.445,0.000521,0.161,0.0903,0.239,143.977,140042,0
Dub 7,Lingering,0.524,0.892,-9.568,0.00462,0.0807,0.0926,0.33,137.986,280009,0
Jonathon Brandmeier,J.B Reprise,0.958,0.295,-10.181,0.00505,0.0818,0.645,0.36,163.432,348840,0
Dat Boi T,Young Saviola,0.791,0.679,-7.635,0.071,0.247,0.275,0.619,132.367,298427,0
J-Eclectic,Land of Fools,0.869,0.672,-8.865,0.252,0.321,0.63,0.532,109.959,165818,0
Toddler Songs Kids,Distant Wish,0.317,0.235,-18.275,0.781,0.0992,0.831,0.037,174.608,211867,0
Outside Broadcast Recordings,Downpour on the Patio,0.999,0.165,-21.586,0.857,0.0548,0.957,1e-05,113.132,195000,0
Hard Girls,Masters of the Universe,0.928,0.349,-5.243,0.00405,0.0517,0.166,0.48,88.785,188230,0
Gamma Ray,One with the World (Blast from the Past Version - Remastered in 2015) [Live],0.977,0.5,-4.919,0.000266,0.124,0.0769,0.353,95.037,290093,0
George Frideric Handel,"Samson HWV 57 / Act 3: ""Let The Bright Seraphim""",0.14,0.34,-18.31,0.916,0.0444,0.384,0.187,101.227,353680,0
Almo,Regretfull,0.221,0.576,-11.136,0.743,0.0347,0.0892,0.173,115.235,224573,0
YMR NIG,Gimmie Love,0.5,0.74,-8.368,0.27,0.0795,0.0742,0.937,103.032,206054,0
emulate,carry something,0.099,0.518,-14.127,0.94,0.0375,0.108,0.354,91.348,152414,0
Melvins,Tipping the Lion,0.85,0.351,-8.941,0.000982,0.0691,0.075,0.471,109.792,224392,0
Telmary,Spiritual Sin Egoísmo,0.807,0.467,-4.208,0.254,0.422,0.19,0.457,169.339,242213,0
Andres Jiminez,Valle de Collores (Valley of Collores),0.481,0.606,-11.009,0.703,0.0405,0.0471,0.927,90.269,359107,0
$lumdogchedda,Cheers,0.566,0.892,-13.173,0.159,0.452,0.0587,0.151,131.945,205505,0
Rare Essence,All da Time,0.909,0.548,-4.519,0.0055,0.183,0.49,0.598,88.659,62307,0
Jaydakay,Dark Place,0.619,0.718,-11.298,0.349,0.512,0.105,0.485,87.688,83566,0
Lucky Luciano,Backwoods,0.586,0.739,-9.672,0.194,0.343,0.614,0.664,132.606,250194,0
GOE,G Fazos,0.491,0.752,-11.091,0.41,0.302,0.267,0.625,96.943,78041,0
Alei Islah,Thug Cry,0.422,0.731,-13.994,0.704,0.422,0.264,0.764,154.972,166650,0
K.Hill,Wasn't Easy,0.573,0.719,-8.306,0.314,0.449,0.141,0.607,92.395,162194,0
Satin Gum,A-Hee-Hee-Hee,0.751,0.566,-5.605,0.00999,0.0999,0.0752,0.556,115.179,163072,0
Fatty StillKountin,Shit Talk,0.493,0.724,-11.276,0.212,0.345,0.122,0.621,86.903,154667,0
Dangling Chords,Mellow Bloods,0.391,0.518,-7.329,8.27e-06,0.0439,0.0745,0.647,120.229,72411,0
OT LOVE,Broken Child,0.372,0.634,-10.84,0.00885,0.244,0.144,0.232,83.414,188064,0
Supreme Allah,Notice the Noise,0.571,0.748,-8.2,0.5,0.379,0.127,0.594,88.151,137352,0
TRUCHA,Ruptured,0.776,0.378,-11.9,2.22e-05,0.231,0.286,0.19,76.964,101293,0
Plap Fieldz,I Was Taught,0.491,0.672,-11.613,0.288,0.346,0.255,0.419,81.033,223138,0
Pierce Pettis,No Big Deal,0.226,0.717,-15.436,0.738,0.0368,0.139,0.45,80.691,207000,0
The Trims,French Train,0.925,0.335,-5.347,0.000611,0.0854,0.33,0.367,75.416,301610,0
Iam Justified,The Holidays,0.552,0.784,-8.025,0.0112,0.0768,0.268,0.343,141.952,197181,0
HD,Catch U Slippin (feat. Bearfaced Gang),0.892,0.578,-6.592,0.0329,0.0571,0.179,0.627,94.036,227187,0
DC Powerhouse,Some Thing in the Wind,0.661,0.635,-10.472,0.00336,0.0558,0.0636,0.521,119.998,170899,0
Dueto Teloloapan,Hilario Gomez,0.457,0.83,-10.483,0.151,0.0374,0.0764,0.943,116.551,189336,0
Gioachino Rossini,"Il barbiere di Siviglia / Act 1: No.5 Cavatina: ""Una voce poco fa"" - ""Io sono docile""",0.11,0.39,-20.838,0.978,0.054,0.0911,0.142,126.648,351907,0
Nbf D1,These Streets,0.671,0.443,-10.225,0.192,0.392,0.441,0.456,83.786,276167,0
徐翊寧,客家謎歌,0.483,0.714,-6.439,0.0877,0.0266,0.159,0.549,129.954,196560,0
Swishahouse,Body Rock,0.721,0.771,-4.535,0.016,0.258,0.395,0.331,144.492,238493,0
Bustem,Man on the Moon,0.464,0.48,-10.35,0.118,0.247,0.108,0.328,76.141,230448,0
Sounds of Nature Caribbean Rain Factory,Peaceful Woodland Clearing,0.293,0.182,-29.564,0.0,0.0451,0.358,0.0382,89.675,63530,0
Rahzar Kenyatta,The Force,0.713,0.368,-7.304,0.0183,0.356,0.425,0.48,78.614,130622,0
Generation Nowhere,By Way of Grace,0.0184,0.21,-36.291,0.11,0.0546,0.106,0.0535,125.093,145078,0
Dangling Chords,Scent of the Week,0.441,0.381,-8.164,0.000672,0.031,0.323,0.27,134.913,87771,0
OFF KYE,Legendary,0.671,0.712,-11.647,0.0841,0.0471,0.0794,0.707,119.999,268000,0
Wave Sound Group,Mediterranean Shores,0.83,0.126,-26.445,0.885,0.152,0.371,0.00981,169.944,193181,0
Mo Bandz,Chase the Bag,0.752,0.424,-16.699,0.122,0.541,0.182,0.965,91.483,221492,0
O. B. Buchana,Come and Get It While He's Gone,0.737,0.695,-7.768,0.065,0.0311,0.0382,0.818,109.98,306387,0
Solomon Bellamy,Pots N Pans,0.854,0.738,-4.742,0.000131,0.0532,0.111,0.0531,100.058,91719,0
Commissioned,Running Back To You,0.299,0.494,-7.776,0.441,0.0318,0.461,0.121,84.983,424187,0
Architecture In Helsinki,W.O.W.,0.733,0.816,-8.031,0.821,0.0475,0.0937,0.649,124.019,169827,0
The Impressions,Preacher Man,0.731,0.526,-9.763,0.234,0.144,0.0549,0.576,96.61,195560,0
Los Pescadores Del Rio Conchos,Un Día Con Otro,0.686,0.499,-2.077,0.7,0.0331,0.188,0.722,82.198,178693,0
Mariano Mercerón Y Su Orquesta,Nereidas,0.283,0.7,-6.344,0.954,0.0545,0.0865,0.45,117.424,200173,0
Berry C. Alcorn,Jesus Robbed the Grave,0.482,0.574,-6.252,0.852,0.027,0.386,0.487,168.522,308920,0
Komplex Mothra,Corpus Mortem,0.37,0.632,-14.536,0.995,0.147,0.104,0.749,124.755,143126,0
Mighty Clouds Of Joy,None But The Righteous - Single Version,0.452,0.385,-14.339,0.675,0.0561,0.262,0.57,101.874,136107,0
Faye Adams,I'll Be True,0.447,0.652,-9.975,0.65,0.0963,0.104,0.924,133.852,167353,0
Marisela,A Partir de Hoy,0.693,0.662,-8.128,0.789,0.0472,0.205,0.914,76.874,223893,0
Xxxsolitario,Jeepers Creepers,0.311,0.906,-10.628,0.53,0.381,0.231,0.737,87.053,223896,0
Pop Evil,Hard Highway,0.89,0.551,-4.518,0.0031,0.0463,0.292,0.445,145.976,217813,0
The Modest Pleasures,Cream-Frosted Colors,0.519,0.188,-14.86,9.08e-05,0.0549,0.435,0.0559,82.537,69660,0
Carrie Newcomer,Silver - Live,0.522,0.535,-7.237,0.734,0.0501,0.702,0.588,81.686,272747,0
Manic Vertex,Staying in the Game,0.571,0.5,-10.454,0.00327,0.0306,0.119,0.69,119.949,66038,0
Ralphy Davis,Not Him - Skit,0.125,0.685,-22.223,0.96,0.867,0.52,0.645,130.485,41999,0
Lucky Luciano,Neighborhood Star,0.866,0.613,-5.105,0.256,0.259,0.175,0.809,188.093,248973,0
Julie Neway,Nocturne,0.32,0.0714,-10.78,0.935,0.0423,0.113,0.101,76.746,266270,0
Native American Flute,Seekers,0.0168,0.594,-30.48,0.995,0.27,0.0932,0.364,129.306,68599,0
Saturnalias,Retired,0.858,0.4,-8.809,0.494,0.085,0.357,0.383,125.784,230507,0
KP SKYWALKA,SEDAN,0.221,0.847,-17.63,0.545,0.414,0.116,0.21,125.07,138031,0
Dat Boi T,I Am Houston - T-Mix,0.82,0.682,-8.758,0.25,0.311,0.63,0.799,145.039,242427,0
Ocean Sounds,الاسترخاء أصوات المحيط,0.478,0.169,-37.883,0.575,0.0587,0.394,0.014,108.374,66130,0
4 Strings,Take Me Away (Into The Night) - Dennis De Laat Dub,0.596,0.775,-8.636,0.15,0.0619,0.089,0.213,129.992,459683,0
Sams Dancing Waves Music Project,Lazy New York Waves,0.843,0.254,-16.185,0.559,0.449,0.486,0.0368,87.647,105125,0
Taylor Dayne,Naked Without You,0.464,0.35,-8.322,0.0709,0.0285,0.113,0.245,133.602,232027,0
Trae Tha Truth,Dirty Southside - S.L.A.B.ed,0.765,0.705,-5.473,0.0122,0.191,0.122,0.695,160.768,371600,0
The Wormdogs,Car Song,0.643,0.376,-10.98,0.187,0.0469,0.0454,0.221,128.643,296184,0
Dswerv,Cheat Code,0.455,0.809,-15.548,0.00349,0.251,0.0524,0.221,103.974,177701,0
Called to Glory,Exalted One,0.00281,0.214,-44.19,0.971,0.0431,0.0984,0.0241,72.456,125202,0
Ty Hunter,The Gift I Can Return,0.225,0.667,-19.039,0.353,0.0391,0.122,0.611,144.061,174811,0
Ratatat,Mirando,0.817,0.586,-5.271,0.0281,0.26,0.365,0.854,179.873,232147,0
Tse E2 X Tse Vic,Trap Anthem,0.572,0.742,-6.272,0.39,0.397,0.109,0.333,97.476,128546,0
Bsgreck,No Trust,0.492,0.598,-8.345,0.075,0.491,0.107,0.33,135.679,145727,0
The Sweetsers,Sweetly Sing Over Me,0.0585,0.258,-23.321,0.971,0.0578,0.103,0.0743,202.227,181055,0
ASMR Rain Sounds,Birds Chirp in the Downpour,0.984,0.0823,-24.378,0.82,0.0635,0.868,1e-05,84.12,168363,0
Neddyboylive,Palms Itching ( Intro ),0.561,0.76,-13.061,0.426,0.201,0.648,0.667,98.043,68242,0
David Arregui,Like A Fool,0.573,0.902,-6.466,0.0236,0.138,0.0971,0.754,119.973,178500,0
American Film Orchestra,Orinoco Flow,0.294,0.541,-10.627,0.611,0.0306,0.114,0.109,116.148,252160,0
Henry Mancini,The Moneychangers,0.289,0.621,-15.483,0.585,0.0323,0.0779,0.642,126.971,169640,0
YBA DJ,Millions and Billions,0.619,0.776,-8.057,0.129,0.0601,0.315,0.734,120.065,176052,0
Luis Carlos Meyer,El Gallo Tuerto,0.809,0.477,-3.985,0.79,0.0577,0.346,0.875,78.342,166960,0
Raven,Power and the Glory,0.762,0.532,-10.456,0.112,0.109,0.968,0.6,72.661,216840,0
Amaral,Días De Verano,0.845,0.492,-2.59,0.441,0.0339,0.193,0.41,139.729,208653,0
The Strangers,Goon,0.858,0.198,-6.856,0.0643,0.0686,0.361,0.535,173.919,251490,0
Valeri Tumaykin,Scrutiny,0.105,0.579,-21.599,0.872,0.0363,0.101,0.939,98.961,171052,0
No Parents,Gyno,0.631,0.353,-9.795,0.00471,0.449,0.157,0.28,131.876,31528,0
Wnc Whopbezzy,I Got Money,0.818,0.747,-4.178,0.223,0.286,0.132,0.522,79.956,154368,0
Hamasaki vs Hamasaki,"Can You Feel the Love Tonight (Piano Version) [From ""the Lion King""]",0.0893,0.82,-19.855,0.995,0.061,0.108,0.582,95.999,263876,0
Dan Griffith,This State of Mind,0.575,0.792,-9.135,0.301,0.0301,0.229,0.749,116.008,200006,0
Orquesta de Arturo Nuñez,Que seas feliz,0.524,0.731,-8.194,0.772,0.0699,0.317,0.8,112.987,195022,0
Leo De Leon,After All This Time,0.55,0.768,-12.615,0.0127,0.107,0.12,0.298,131.614,225907,0
Lucky Luciano,Get Loose,0.59,0.716,-8.626,0.167,0.0776,0.378,0.161,132.257,305694,0
Former Informer,Monotonous Looping Thorns,0.417,0.319,-6.998,0.000119,0.037,0.502,0.847,128.733,67971,0
Percy Davidson,Regularly Unusual,0.257,0.592,-13.796,0.727,0.0345,0.114,0.481,83.037,208192,0
Chicago Mass Choir,Power of the Lord,0.836,0.398,-5.771,0.231,0.201,0.709,0.714,160.912,270093,0
Sonson,Love Notes,0.745,0.806,-5.337,0.463,0.0911,0.107,0.661,95.959,190000,0
Noob_Memeus,Parar,0.862,0.783,-5.899,0.0603,0.145,0.313,0.467,101.028,173466,0
En Vogue,Hold On,0.528,0.727,-8.771,0.077,0.0585,0.344,0.383,96.934,304373,0
Drinking Water,No Noticias,0.636,0.413,-12.062,0.474,0.102,0.499,0.785,175.629,149815,0
Lil Raff,Club Love Master,0.576,0.913,-8.243,0.00278,0.316,0.0779,0.394,90.028,246465,0
Peter Burns,Perfect Day,0.671,0.507,-9.507,0.148,0.0583,0.0959,0.528,173.933,341853,0
El Gran Combo De Puerto Rico,Sin Salsa No Hay Paraíso,0.9,0.731,-3.229,0.317,0.0329,0.0248,0.966,94.418,227093,0
Only Real,Cadillac Girl - Remastered 2014,0.863,0.567,-5.48,0.398,0.0288,0.117,0.775,94.978,217648,0
Jean Philippe Crespin,Valse Pleureuse,0.174,0.705,-18.744,0.972,0.0416,0.112,0.676,78.55,77346,0
Mary Black,Diamond Days,0.257,0.227,-14.889,0.585,0.0296,0.122,0.227,158.105,191560,0
Project Poppa,steve austin,0.704,0.708,-7.812,0.365,0.292,0.0635,0.668,96.928,108442,0
