artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Native American Flute,Fish,0.0712,0.413,-28.579,0.991,0.0878,0.115,0.175,99.856,90698,0
Supreme Allah,Doing My Thing,0.473,0.615,-12.858,0.513,0.381,0.657,0.859,94.354,168359,0
Rt Taylor,In It to Win It,0.724,0.824,-3.992,0.11,0.0377,0.0773,0.932,103.992,260938,0
Former Informer,Uninformed Blots,0.394,0.168,-7.501,1.31e-05,0.0411,0.0972,0.44,109.846,84349,0
Charles Gounod,Ave Maria,0.0642,0.208,-19.872,0.984,0.0414,0.125,0.0916,90.518,165880,0
Ian Brown,The Feeding Of The 5000,0.526,0.485,-9.484,0.301,0.0466,0.118,0.112,81.983,238360,0
Lucky Luciano,Texas Boy,0.462,0.764,-11.038,0.508,0.353,0.921,0.644,125.813,240547,0
Adonis,Loving You,0.802,0.649,-6.993,0.234,0.215,0.183,0.791,92.009,214152,0
Ruff Maab,Loose Goon Energy Slowed,0.286,0.817,-23.088,0.11,0.477,0.118,0.544,156.282,246082,0
Fear Nuttin Band,Real Music,0.844,0.71,-4.419,0.0661,0.042,0.187,0.944,97.979,201973,0
Paris Street,This Time I'll Take the Elevator,0.448,0.293,-11.271,0.87,0.0577,0.314,0.718,187.682,151015,0
Faremal,Where Does Your Heart Lie,0.395,0.787,-12.283,0.0922,0.233,0.0923,0.36,82.984,179286,0
Travis,Long Way Down,0.736,0.516,-7.157,0.00276,0.0544,0.0792,0.691,123.149,156627,0
Ocean Sounds,睡眠のための海の音,0.99,0.167,-21.899,0.317,0.052,0.722,1e-05,115.488,101053,0
No Parents,Kendrick,0.669,0.331,-9.406,0.000118,0.0695,0.0815,0.123,110.101,58903,0
Mcaiiah,Alright,0.5,0.804,-7.876,0.579,0.0617,0.0931,0.546,131.812,186019,0
Gregory Echols,Steppin in Style,0.195,0.563,-14.362,0.0173,0.0551,0.11,0.408,70.987,192550,0
City Wakes,Deadly Sabotage,0.361,0.256,-22.836,0.0449,0.055,0.458,0.0596,93.799,61301,0
Dat Boi T,In Da Pen,0.703,0.78,-5.716,0.146,0.064,0.0811,0.7,144.99,213787,0
R.T.R Jae,Safe Interlude,0.0643,0.684,-24.817,0.949,0.0547,0.114,0.0877,127.085,138252,0
alt!,toxic Pt. 3,0.688,0.488,-9.03,0.376,0.0567,0.284,0.504,118.268,132627,0
Alei Islah,Free Smoke (outro),0.992,0.71,-6.345,0.605,0.036,0.312,0.91,102.985,87859,0
Jonathon Brandmeier,J.B Reprise,0.958,0.295,-10.181,0.00505,0.0818,0.645,0.36,163.432,348840,0
Paty Cantú,De Nuevo,0.132,0.693,-16.238,0.844,0.0524,0.0829,0.125,116.847,196266,0
Doug Conlon,Opelika,0.258,0.718,-10.448,0.751,0.0423,0.139,0.196,119.95,153429,0
Cult of Sue Todd,Nails,0.787,0.46,-11.959,0.267,0.0587,0.0878,0.207,109.665,220907,0
The Matt Eckberg Band,Feel Alright 2021,0.912,0.373,-4.367,0.00301,0.065,0.367,0.771,110.012,219747,0
Ray Smith,No Justice,0.773,0.534,-3.775,0.00388,0.423,0.344,0.323,99.846,169041,0
Alei Islah,DISTANT EMOTIONS,0.422,0.89,-12.011,0.875,0.264,0.125,0.588,86.47,185249,0
Laura Bradley,Reason,0.811,0.551,-4.719,0.0514,0.0307,0.0748,0.618,97.959,247720,0
Living Water,Stronger for It,0.414,0.379,-6.668,0.629,0.0296,0.0981,0.16,130.883,244707,0
Gamma Ray,One with the World (Remastered in 2015),0.972,0.527,-4.405,0.00331,0.0778,0.275,0.507,95.91,287040,0
Rob Giano,Crossing the Bridge,0.546,0.658,-7.296,0.0427,0.364,0.182,0.174,93.342,238359,0
Monterey,Deep,0.156,0.765,-18.254,0.13,0.0528,0.0998,0.528,100.024,105600,0
The Heart Creative,Maybe (A Spoken Word) [Live],0.171,0.597,-16.113,0.938,0.101,0.0975,0.35,114.588,133333,0
Vicious,Rip Pimp C,0.232,0.793,-20.054,0.835,0.911,0.526,0.363,66.965,26307,0
Enrico Caruso,Rigoletto: Act IV: La donna è mobile,0.173,0.415,-13.96,0.994,0.0478,0.249,0.155,77.298,131982,0
Dickie Goodman,On Campus,0.784,0.524,-4.297,0.964,0.355,0.334,0.849,90.317,137627,0
Andrae Crouch,Jesus Is the Lord,0.666,0.625,-11.894,0.452,0.184,0.0726,0.715,85.29,353640,0
Franklin Stone,Reign,0.464,0.699,-10.113,0.264,0.109,0.26,0.521,130.02,147735,0
Rapture Ruckus,All We Got,0.983,0.509,-2.737,0.0384,0.14,0.212,0.527,176.115,244907,0
Trilly Polk,Waitin' So Long,0.694,0.689,-7.25,0.0153,0.106,0.176,0.299,172.062,195395,0
Melvins,Boris,0.574,0.305,-9.7,0.316,0.107,0.965,0.123,134.989,704131,0
Blacc Suhn,Choyboy (feat. Kdee and General),0.566,0.684,-10.91,0.175,0.256,0.0801,0.428,93.007,214053,0
Work Music,Lively Moods for Co Working Spaces,0.0952,0.783,-22.468,0.902,0.111,0.11,0.408,68.961,125295,0
Narada Michael Walden,Delightful,0.592,0.405,-11.79,0.0476,0.0401,0.0754,0.669,168.248,292227,0
"Good Girl, Bad Boy",Travelin Bug,0.0308,0.589,-27.237,0.943,0.0405,0.106,0.504,83.952,286585,0
Nbf D1,#STARWORLD,0.529,0.473,-9.775,0.579,0.373,0.226,0.459,79.269,178808,0
Sagi Rei,Right In The Night,0.463,0.761,-9.129,0.744,0.034,0.103,0.149,130.0,232733,0
The Sound Of Urchin,Scary Skull Eyes,0.781,0.727,-5.387,0.00693,0.0301,0.069,0.75,103.045,227933,0
Verde Babii,GF,0.897,0.303,-7.107,0.16,0.569,0.114,0.513,179.38,128064,0
Lars Christian Lundholm,Thursday Plenty Left Me Hanging,0.166,0.577,-10.728,0.97,0.0309,0.116,0.349,82.875,327099,0
QUARRY,WHITETRASH,0.499,0.786,-9.267,0.000874,0.532,0.109,0.249,96.218,185625,0
Randy Meisner,Strangers,0.431,0.469,-12.651,0.275,0.0302,0.239,0.467,130.01,237933,0
Blackjesus Yoshua,Lock and Key,0.457,0.641,-13.15,0.0329,0.0394,0.0971,0.211,122.006,188891,0
Rasheed,Strapped Up,0.836,0.762,-5.475,0.107,0.159,0.0604,0.911,151.019,282067,0
Marisela,Borrón y Cuenta Nueva,0.508,0.875,-8.678,0.462,0.0324,0.0721,0.708,96.841,177053,0
Saca,IDK,0.609,0.429,-9.45,0.0767,0.361,0.243,0.313,71.98,230034,0
Carlos Y Jose,Lucio Peña,0.293,0.557,-9.062,0.824,0.0606,0.143,0.923,183.602,185307,0
Bollobas,Alcoholic Limo,0.315,0.645,-17.849,0.471,0.0652,0.277,0.961,114.013,98064,0
C.P Da BabyDon,They Want in,0.834,0.666,-2.428,0.207,0.0461,0.412,0.505,129.042,145345,0
"Sounds Of Nature : Thunderstorm, Rain",Shelter from the Storm,0.997,0.31,-17.269,0.107,0.073,0.934,0.0179,105.751,534173,0
Ice Beatz,Travis,0.426,0.842,-9.151,0.0694,0.0635,0.483,0.426,119.998,169378,0
Gamma Ray,Changes (Remastered in 2015),0.93,0.527,-4.033,0.000312,0.0401,0.11,0.422,102.906,343147,0
Radio Base,Ain't No Love (feat. Melain),0.746,0.667,-4.677,0.236,0.0359,0.174,0.696,99.997,224624,0
Bone Shelter,Gods Of The Parasite Worm,0.978,0.286,-5.422,0.0116,0.111,0.398,0.0779,109.881,215268,0
Xxxsolitario,I'm MegaMan,0.402,0.559,-12.626,0.784,0.393,0.177,0.428,96.026,240039,0
J.J. Caillier and the Zydeco Knockouts,Feelin Good,0.584,0.817,-8.404,0.0104,0.085,0.243,0.963,145.525,264947,0
Outside Broadcast Recordings,In from the Rain,0.999,0.164,-15.501,0.473,0.0482,0.834,0.000976,91.349,227340,0
Los Cocuyos de la Sierra,La Vida Injusta,0.624,0.853,-6.345,0.169,0.0659,0.0855,0.497,112.535,191200,0
New Found Glory,Head On Collision,0.893,0.398,-5.294,0.000196,0.0595,0.377,0.672,162.015,226827,0
Melvins,Star Spangled Banner,0.37,0.359,-11.609,0.781,0.102,0.682,0.549,130.116,107807,0
Lil' Kim,Money Talks (feat. Andrea Marti),0.75,0.688,-5.764,0.207,0.318,0.325,0.849,84.89,306693,0
Clay Fulton & The Lost Forty,28 Days,0.798,0.601,-8.918,0.0394,0.0269,0.194,0.723,110.069,300887,0
Blue Note,Why Did You Do That,0.0778,0.522,-22.535,0.993,0.0516,0.13,0.343,72.826,167000,0
Smoov-E,Turbo Freak,0.736,0.886,-9.149,0.00195,0.124,0.236,0.252,116.994,234747,0
Demetrius Hawthorne,RIP,0.41,0.564,-11.059,9.34e-05,0.0341,0.0948,0.306,88.246,304563,0
Carrie Newcomer,You Can Do This Hard Thing - Live,0.342,0.389,-9.909,0.837,0.0398,0.693,0.221,148.212,261307,0
Xmayne,Internet,0.647,0.789,-5.808,0.0226,0.0721,0.111,0.463,159.93,155977,0
Kevin Dubrow,Welcome To The Jungle,0.912,0.331,-7.239,1.91e-05,0.0681,0.115,0.569,123.503,271840,0
Lofi Swole Beats,Lay Back,0.206,0.751,-30.458,0.913,0.103,0.206,0.642,140.002,123480,0
Mahtie Bush,At the Hotel,0.46,0.844,-10.043,0.875,0.152,0.146,0.493,94.665,192653,0
Finestyle,Cannabis,0.314,0.769,-12.367,0.000793,0.0688,0.147,0.435,144.037,120500,0
Lightshow,Who I Lean On,0.809,0.75,-5.181,0.00216,0.0966,0.151,0.224,146.012,170763,0
Simon and the Astronauts,10 League Boots,0.772,0.533,-7.516,0.0354,0.0357,0.139,0.682,160.036,207973,0
Skyler Ochoa,Dramatic Wisecrack,0.164,0.671,-19.815,0.946,0.0473,0.094,0.523,84.032,205714,0
Xxxsolitario,Anime,0.498,0.725,-7.054,0.233,0.239,0.113,0.618,91.964,215327,0
Culture Cutters,Cutting Through the Tape,0.169,0.203,-15.108,0.876,0.0345,0.0916,0.233,66.748,167732,0
Paulina Rubio,Sola,0.876,0.613,-8.267,0.0532,0.0372,0.314,0.944,154.055,317533,0
Eldest Son,When is it?,0.657,0.621,-10.42,0.000682,0.0304,0.293,0.815,119.994,155545,0
Tsar Kangroo,My Pet Cat Ate the Last Brownie,0.803,0.363,-8.45,0.706,0.0503,0.312,0.519,121.365,48784,0
Dj Samuell King,Arpa de Angel,0.361,0.739,-14.024,0.756,0.0538,0.12,0.572,127.987,97404,0
Keith Sweat,Twisted,0.514,0.615,-9.759,0.393,0.0466,0.248,0.822,175.849,260667,0
Divine KaHiL,Detox The Soul - Original Mix,0.135,0.175,-22.53,0.57,0.0421,0.111,0.0315,87.176,229272,0
TG,Inside Of Me,0.603,0.752,-8.368,0.0083,0.13,0.243,0.253,127.98,182000,0
The People Brothers Band,Letters,0.625,0.789,-8.549,0.347,0.0319,0.0765,0.961,120.135,220587,0
K Pill,STK Pt. 1 - Remastered,0.782,0.935,-9.379,0.0315,0.334,0.148,0.72,134.053,179868,0
DJ Michael Douglas,Getting Paid - Slowed & Reverb,0.497,0.423,-14.391,0.347,0.321,0.319,0.452,113.569,287033,0
Carmelyn Kinsey,His Praise,0.25,0.545,-14.786,0.2,0.0271,0.31,0.298,94.841,262522,0
The Cure,Six Different Ways,0.725,0.778,-9.925,0.0255,0.0426,0.0341,0.715,91.233,198507,0
Study Help,Chill,0.0542,0.389,-20.641,0.987,0.0391,0.115,0.237,73.033,125254,0
Bob Fine,Foxy Dancing,0.541,0.5,-7.721,0.58,0.0274,0.146,0.614,109.918,181477,0
Former Informer,Monotonous Looping Thorns,0.417,0.319,-6.998,0.000119,0.037,0.502,0.847,128.733,67971,0
Lil Raff,All I Know Screwed,0.416,0.817,-18.287,0.164,0.643,0.316,0.697,144.041,299932,0
Swift Keys,PainKillas,0.461,0.538,-11.47,0.173,0.209,0.0837,0.0855,79.502,192288,0
Krazy K 503,Cloud And The Moon - Pumpkinhead Remix,0.541,0.818,-5.81,0.0992,0.359,0.0657,0.397,160.025,242206,0
Faye Adams,Love Ain't Nothin' to Play With,0.374,0.604,-9.303,0.773,0.0587,0.251,0.738,140.643,150817,0
MadMisaki,Under a Plagued Moon,0.816,0.504,-11.866,0.000188,0.034,0.745,0.869,99.997,256641,0
Dub 7,Life's a Bitch,0.531,0.709,-8.551,0.231,0.0836,0.177,0.201,174.99,288018,0
Buried Alive,Our Time Is At Hand,0.952,0.321,-3.38,4.89e-05,0.0596,0.0862,0.346,94.43,178958,0
Michael Schenker,Shoot Shoot,0.961,0.207,-4.662,0.0012,0.0719,0.949,0.146,147.834,226853,0
Whiskey Child,Whiskey Child,0.382,0.724,-19.444,0.444,0.057,0.143,0.549,119.987,187583,0
Baha'a,Ma Tedri,0.857,0.692,-4.5,0.0658,0.0277,0.055,0.633,112.028,265947,0
Big Idol,Lambada - Radio Version,0.952,0.694,-3.576,0.00024,0.0695,0.0855,0.821,118.962,206702,0
King D Mr. Perfect,No Lie Freestyle,0.697,0.645,-8.863,0.489,0.0645,0.097,0.686,100.021,213629,0
Lil Ty,Back 2 Back,0.425,0.721,-12.161,0.021,0.374,0.245,0.231,145.013,106005,0
Ruff Maab,Not a Sport Fast,0.568,0.938,-19.851,0.0265,0.549,0.037,0.876,110.608,126899,0
Papa Duck,Dope Boy,0.571,0.79,-7.789,0.286,0.255,0.15,0.38,92.527,259500,0
Jquintana el Imparable,Me Siento Bien,0.598,0.658,-9.798,0.572,0.177,0.686,0.669,170.035,205610,0
The Mother Hips,Toughie,0.835,0.524,-5.056,0.035,0.0326,0.129,0.93,144.976,204013,0
Ethan Charles,New Devotion,0.0658,0.423,-22.124,0.889,0.0921,0.238,0.209,176.312,216967,0
Humble Pie,C'mon Everybody,0.647,0.415,-12.752,0.0819,0.0446,0.124,0.449,119.164,314133,0
Rick & Bubba,Mexican Slogans,0.363,0.617,-11.802,0.771,0.958,0.0877,0.59,60.078,577000,0
The Cardinal Health,Your Monster,0.802,0.458,-3.839,0.00955,0.0337,0.168,0.363,126.079,246520,0
Enrique Jorrin Y Su Orquesta,La Blusa Azul,0.505,0.702,-8.256,0.0468,0.0517,0.0835,0.786,131.121,172973,0
Pop Evil,Hero,0.741,0.372,-2.612,0.00438,0.0417,0.092,0.536,172.142,211653,0
trenchbaby zayo,Trap Addict,0.749,0.92,-6.711,0.0682,0.314,0.1,0.677,107.015,102087,0
Native American Flute,Whale Song,0.0294,0.388,-29.323,0.992,0.0919,0.0756,0.203,73.099,91403,0
Cannaboy,Girls Girls - Remix,0.748,0.758,-5.69,0.0587,0.104,0.0936,0.6,75.984,180000,0
Life In Your Way,Long Letters,0.942,0.248,-5.661,0.0043,0.169,0.43,0.43,172.188,200640,0
Angela Charles,The Bitter Tree,0.0487,0.56,-23.003,0.907,0.607,0.105,0.379,112.124,56350,0
Yantz,Turn Shit Up (feat. Rulie & Tito Locs),0.815,0.789,-6.56,0.00406,0.106,0.0771,0.582,94.965,175920,0
Locos Por Juana,Armando,0.928,0.78,-4.098,0.062,0.0616,0.121,0.901,96.012,234000,0
Damn Librarians,Liam Neeson Pt. 1,0.378,0.142,-15.003,0.827,0.0398,0.0697,0.277,179.817,131751,0
Amen Quartet,It's Still the Greatest Story Ever Told,0.246,0.397,-13.266,0.623,0.0271,0.154,0.358,99.776,227495,0
Nothing New,Eulogy,0.0414,0.447,-26.908,0.847,0.0812,0.112,0.279,91.668,52893,0
Twenty Bandzz,Back In The Trap,0.65,0.899,-5.391,0.0684,0.246,0.0848,0.753,147.991,121678,0
Nashville Cast,With You I'm Home,0.435,0.557,-8.375,0.232,0.0257,0.11,0.374,96.018,119280,0
Sara Copeland,Unwieldy Fly,0.612,0.572,-13.428,0.000524,0.0449,0.24,0.0867,114.444,129163,0
Ocean Sounds,Exotic Beach Waves,0.782,0.165,-27.303,0.812,0.459,0.574,0.00877,173.363,215472,0
Cribbs,Preachers & Pimps - Feat. Cap,0.694,0.84,-8.14,0.00526,0.213,0.0698,0.865,81.061,238347,0
Sleep Sounds of Nature,A Brook With Birds,0.995,0.409,-22.348,0.907,0.0646,0.958,0.0127,107.688,119406,0
Mila Marcil,I'll Always Love You,0.77,0.758,-8.815,0.0415,0.0781,0.134,0.708,129.281,215973,0
Madisons,No One's Ever Gonna Know Your Name (Remastered 2021),0.585,0.416,-6.154,0.539,0.0326,0.198,0.141,154.053,261520,0
Peezy,"I’m Good, Pt. 2",0.58,0.741,-9.88,0.257,0.399,0.0724,0.638,129.261,145921,0
Ralph Vaughan Williams,"Fantasia on ""Greensleeves"" (Arr. for Orchestra) [Live]",0.0341,0.0927,-30.733,0.896,0.0435,0.0896,0.152,86.387,256093,0
Camoflauge,Guilty - Album Version (Edited),0.676,0.725,-6.536,0.0127,0.342,0.256,0.594,193.98,193887,0
Vv Drip,Alone,0.587,0.775,-7.861,0.699,0.354,0.118,0.683,148.089,221076,0
Workchill,Study,0.0218,0.357,-30.654,0.994,0.0413,0.0973,0.0369,73.078,142901,0
Lil Ty,Type Shit,0.487,0.699,-11.397,0.0157,0.501,0.359,0.331,154.893,74397,0
Nelo,Lost in the Waves,0.405,0.238,-11.231,0.498,0.0565,0.111,0.101,76.802,306129,0
Lightshow,How High (feat. Oneway Boobe),0.652,0.836,-6.269,0.00526,0.216,0.18,0.263,122.986,191740,0
Rocher,Can't Fix My Broken Heart,0.13,0.735,-14.05,0.943,0.0373,0.484,0.452,79.922,188736,0
Hope College Worship,"10,000 Reasons (Bless the Lord)",0.186,0.368,-14.059,0.845,0.0295,0.104,0.142,137.783,331227,0
Sons of Vengeance,Two Words to Hurt,0.865,0.613,-5.213,0.000135,0.0367,0.0933,0.493,127.994,229738,0
Blackjesus Yoshua,Desliza Bolas en tus Mandíbulas (slide balls in your jaws),0.42,0.751,-12.373,0.404,0.0452,0.27,0.389,85.008,203302,0
KeepItPeezy,"No Cap, Pt. 1",0.777,0.784,-5.531,0.593,0.223,0.137,0.529,97.001,149133,0
alt!,liar,0.822,0.399,-7.419,0.0161,0.097,0.303,0.664,164.951,96052,0
Sergio Vargas,La Ventanita,0.813,0.824,-7.525,0.407,0.0547,0.0329,0.963,132.748,286040,0
Mariachi Vargas De Tecalitlán,Y Volvere,0.378,0.406,-5.68,0.428,0.0279,0.372,0.471,94.446,197933,0
Jay Tee,One Night,0.537,0.831,-6.778,0.00955,0.0961,0.0843,0.232,96.026,222827,0
Blackjesus Yoshua,Neo's New Bass City,0.427,0.5,-13.36,0.000137,0.03,0.169,0.165,187.969,245133,0
徐翊寧,客家謎歌,0.483,0.714,-6.439,0.0877,0.0266,0.159,0.549,129.954,196560,0
Hard Girls,Shame Your Name,0.909,0.258,-6.255,0.00775,0.0817,0.0931,0.667,165.158,145021,0
Sean Brook,First Day,0.0664,0.573,-22.975,0.701,0.0496,0.0999,0.21,180.126,209014,0
Papa Duck,Skit 5,0.207,0.728,-10.563,0.772,0.913,0.238,0.951,90.221,29309,0
Mourning Sects,The Urbane,0.0565,0.206,-35.515,0.699,0.0374,0.107,0.0678,49.697,76719,0
Sons of Vengeance,Down Vermillion,0.807,0.552,-5.823,0.015,0.0362,0.159,0.538,152.06,272602,0
Los Nuevos Chavos,El Manuelito ( En Vivo ),0.713,0.65,-6.604,0.41,0.0392,0.128,0.858,120.675,125280,0
Faze-O,Riding High,0.892,0.474,-5.844,0.0524,0.103,0.0883,0.689,96.91,318360,0
Loura Sakiro,October Detour,0.251,0.653,-18.506,0.942,0.0337,0.0864,0.34,91.873,187826,0
Ohanna Psalm Bird,Troubled Flesh,0.619,0.398,-3.758,0.672,0.171,0.134,0.39,85.074,194926,0
Mourning Sects,The Fragile Couple,0.139,0.211,-30.589,0.766,0.052,0.12,0.221,80.272,52942,0
Greene Reveal,Top Gun,0.513,0.606,-7.027,0.35,0.0312,0.136,0.207,120.033,226255,0
Dreco Street,Residue,0.476,0.767,-9.697,0.0982,0.357,0.361,0.434,161.001,235990,0
Cribbs,Devotion,0.755,0.626,-7.723,0.00896,0.35,0.122,0.598,93.737,205560,0
$lumdogchedda,What Dat Money Do,0.467,0.763,-11.633,0.0901,0.24,0.119,0.414,72.529,187951,0
Curved Light,Assembly,0.912,0.522,-4.441,0.00068,0.0495,0.136,0.25,149.754,216646,0
Beneath,"Welcome Home (Speak, Pt. II)",0.852,0.521,-5.789,0.0157,0.0911,0.177,0.598,139.994,212678,0
DC Powerhouse,Lost and Found,0.645,0.691,-10.794,0.0857,0.0354,0.0934,0.341,119.987,287400,0
Farshid Farahmand,"Avaz Shoushtari, Pt. 1",0.305,0.354,-7.102,0.984,0.0402,0.317,0.178,118.674,232107,0
emulate,carry something,0.099,0.518,-14.127,0.94,0.0375,0.108,0.354,91.348,152414,0
Quickk,Get Straight,0.462,0.817,-10.569,0.00388,0.0724,0.122,0.306,145.017,158955,0
Brushville,Bar Star,0.871,0.672,-4.405,0.0248,0.0633,0.125,0.569,123.961,167757,0
Christopher Cross,Arthur's Theme (Best That You Can Do),0.589,0.529,-9.578,0.0761,0.0367,0.0672,0.503,136.346,233987,0
Chain Station,Higher and Higher - Live,0.405,0.61,-14.807,0.508,0.0315,0.0875,0.933,112.397,312000,0
Clay Fulton & The Lost Forty,Ain't It True,0.614,0.742,-9.067,0.474,0.0293,0.106,0.606,112.012,203837,0
Korey Mickie,I Believe God,0.983,0.599,-8.196,0.121,0.0828,0.403,0.58,156.016,480052,0
Gloria Lazzo,Irresistible,0.525,0.551,-6.782,0.856,0.0317,0.269,0.684,130.21,144600,0
Londonbeat,I Want To Change All This,0.39,0.27,-9.21,0.801,0.0394,0.116,0.209,79.563,315760,0
Giacomo Puccini,"Manon Lescaut / Act 2: ""In quelle trine morbide""",0.0905,0.252,-19.495,0.968,0.048,0.1,0.0384,113.436,147173,0
Damn Librarians,Moosenosh,0.601,0.409,-9.574,0.000199,0.0411,0.0904,0.712,156.231,239397,0
Sagi Rei,Rhythm Is A Dancer,0.591,0.737,-7.244,0.724,0.0282,0.32,0.635,124.96,192667,0
Preston Langston,It’s You,0.413,0.22,-7.997,0.66,0.0321,0.0964,0.112,144.62,240000,0
Red Lion Mello,No Games,0.888,0.654,-6.436,0.0574,0.375,0.271,0.656,84.798,230975,0
Cibelle,Lightworks,0.742,0.44,-9.348,0.55,0.153,0.101,0.487,76.381,224107,0
Arrogant,Swing On His Ass,0.594,0.668,-12.242,0.0299,0.368,0.108,0.728,160.02,290560,0
Bonafide Suspects,Who They Talkin Bout,0.319,0.866,-19.584,0.0133,0.298,0.0601,0.43,90.006,174512,0
Jr. Melancon and The Come Down Playboys,Mermentau Waltz,0.759,0.568,-7.727,0.0143,0.0366,0.1,0.907,114.627,261987,0
Yoga Playlist,Care Permission,0.119,0.269,-19.494,0.962,0.0471,0.114,0.0454,68.854,32982,0
Rachael Sage,Not Leaving You,0.572,0.544,-5.755,0.664,0.0256,0.268,0.472,77.025,283413,0
alt!,runaway,0.739,0.573,-4.522,0.18,0.0341,0.0977,0.917,90.01,208196,0
Optimist Prime,Fertile Eyes,0.666,0.527,-7.229,0.000436,0.0335,0.195,0.367,124.975,128131,0
Chilly Chills,Eye See,0.576,0.657,-6.946,0.0194,0.16,0.0778,0.322,136.463,230435,0
The Powell Boyz,I Made A Choice,0.54,0.439,-7.066,0.52,0.0746,0.105,0.288,117.332,311980,0
TrealOrTreally,Who You Talking Too,0.624,0.804,-12.71,0.0468,0.181,0.104,0.309,95.979,181968,0
ShakeSumGeez,Lets Go 1 (Freestyle),0.686,0.87,-9.883,0.0416,0.429,0.0923,0.739,145.106,131472,0
Baby Sleep Lullaby Academy,Serenity,0.0621,0.116,-25.055,0.986,0.0495,0.0757,0.0379,77.941,396840,0
Double Rainbow,Something I Need,0.712,0.622,-5.962,0.309,0.0296,0.14,0.379,98.999,241325,0
LeNaSa,This Pain,0.363,0.589,-12.966,0.383,0.267,0.0613,0.782,78.184,211627,0
Relaxing Music Therapy,Irish Beautiful Dreams,0.298,0.482,-19.377,0.809,0.0455,0.133,0.251,159.975,211851,0
Travis,Last Words,0.694,0.406,-7.505,0.0117,0.0447,0.0941,0.816,78.489,249467,0
Nito Mendez,Vivo de Ilusiones,0.658,0.575,-5.685,0.928,0.068,0.284,0.968,63.816,167000,0
Jesus-Divine,Soul,0.597,0.763,-7.367,0.0291,0.287,0.193,0.208,105.93,258679,0
Paris Street,Moreleand,0.0958,0.282,-20.728,0.943,0.0292,0.11,0.0579,183.093,231237,0
The Lunokhod,Cornucopia,0.0226,0.196,-32.684,0.982,0.0408,0.0735,0.0343,87.461,208399,0
The Paris Sights,Mythology Unites,0.0417,0.181,-32.257,0.805,0.0501,0.0998,0.0339,69.127,103654,0
Ian Brown,Street Children,0.63,0.472,-9.0,0.0653,0.0508,0.362,0.365,155.967,232147,0
Piano Dreamland,Raspberry Beret,0.258,0.729,-17.887,0.934,0.049,0.099,0.532,119.998,219250,0
Leif Garrett,Home Sweet Home,0.606,0.44,-10.749,0.184,0.045,0.134,0.182,151.993,219178,0
Massiel,Voy a empezar de nuevo,0.572,0.452,-7.686,0.593,0.0278,0.15,0.253,109.444,303920,0
Faremal,Sunshine aka For You,0.499,0.791,-8.774,0.589,0.287,0.122,0.564,156.967,192830,0
Lil-C Super Ceezy,Styrofoam,0.506,0.522,-11.313,0.415,0.402,0.486,0.498,119.534,257400,0
Pasquale Panico,George Jackson,0.431,0.742,-11.379,0.357,0.347,0.131,0.277,140.043,263158,0
Winger,Easy Come Easy Go,0.68,0.687,-10.835,0.0128,0.0299,0.0702,0.825,118.03,245240,0
Skyler Ochoa,Acid Dogs,0.469,0.601,-14.981,0.839,0.096,0.104,0.586,119.873,208000,0
Joyce Moreno,Nova Ilusão,0.277,0.644,-14.24,0.747,0.0454,0.101,0.476,112.991,154427,0
James Reeder,'81,0.652,0.795,-7.664,0.803,0.0294,0.0795,0.692,125.013,169728,0
Mo Bandz,Menace,0.843,0.61,-10.004,3.47e-06,0.0471,0.141,0.745,155.082,222955,0
Finestyle,Halloween - Instrumental,0.316,0.806,-11.57,0.0348,0.0331,0.0834,0.576,124.991,123286,0
Mother's Finest,Give You All The Love - Live,0.827,0.529,-12.635,0.0189,0.077,0.985,0.325,103.255,390133,0
Dany & Ashliee,You Will Prophesy (Live),0.715,0.516,-5.149,0.014,0.0268,0.752,0.209,130.044,146900,0
Flame,Rico Not Ace,0.394,0.707,-12.33,0.137,0.509,0.0844,0.765,139.979,130351,0
Nashville Cast,Like New,0.474,0.628,-9.044,0.256,0.0328,0.134,0.61,98.964,187653,0
DJ Michael Douglas,Blazin' - Slowed & Reverb,0.561,0.722,-14.102,0.0122,0.0589,0.0706,0.233,105.029,312033,0
Toquinho,Coisa Mais Linda,0.545,0.509,-9.243,0.846,0.0318,0.163,0.492,72.917,190320,0
Bizrq,Saturday Morning,0.561,0.326,-8.094,1.88e-05,0.0296,0.0864,0.298,81.886,172725,0
Kt Foreign,Step Yo Doe Up,0.737,0.701,-8.063,0.448,0.406,0.232,0.848,101.351,213055,0
Black Da Runna,Dope,0.647,0.818,-9.307,0.025,0.247,0.259,0.397,118.041,213347,0
Dogs Music Therapy,Supreme Moments,0.149,0.14,-17.81,0.917,0.102,0.111,0.069,73.221,121081,0
Tony Camargo,La Bandolera,0.654,0.932,-8.274,0.561,0.0459,0.0257,0.99,114.744,188000,0
Star Sky Streaming Music by Frank,Destiny,0.405,0.586,-17.044,0.763,0.0394,0.105,0.0381,119.927,148500,0
Manny Manuel,Mal De Amores - Versión Merengue,0.863,0.747,-4.933,0.417,0.0382,0.0628,0.937,128.011,257413,0
The Dave Brubeck Quartet,Camptown Races - Remastered,0.328,0.521,-19.954,0.278,0.0476,0.108,0.556,134.735,117213,0
California Ocean Waves Music Library,Mountain Breeze,0.914,0.162,-17.657,0.484,0.106,0.38,0.0242,110.733,102750,0
